star_id,instrument,counts,iodine_in,bjd
63935,apf,127000000,t,2458901.69745958
63935,apf,265000000,t,2458900.71963057
63935,apf,430000000,t,2458899.74484356
63935,apf,288000000,t,2458898.81506555
63935,apf,231000000,t,2458897.73378854
63935,apf,148000000,t,2458896.75250453
63935,apf,298000000,t,2458895.87803252
63935,apf,414000000,t,2458894.79849751
63935,apf,308000000,t,2458892.92553549
63935,apf,390000000,t,2458890.82781847
63935,apf,347000000,t,2458888.84025345
63935,apf,366000000,t,2458885.72926842
63935,apf,394000000,t,2458884.73367241
63935,apf,314000000,t,2458883.6446634
63935,apf,200000000,t,2458880.71864736
63935,apf,210000000,t,2458880.70372836
63935,apf,127000000,t,2458876.82024832
63935,apf,245000000,t,2458876.80332732
63935,apf,284000000,t,2458871.75220327
63935,apf,297000000,t,2458871.73743527
63935,apf,200000000,t,2458854.69863207
63935,apf,199000000,t,2458854.69033307
63935,apf,198000000,t,2458853.70917606
63935,apf,200000000,t,2458853.70100406
63935,apf,132000000,t,2458853.00443605
63935,apf,136000000,t,2458852.99151905
63935,apf,200000000,t,2458851.78235503
63935,apf,199000000,t,2458851.77423003
63935,apf,177000000,t,2458846.73300597
63935,apf,150000000,t,2458846.71863097
63935,apf,199000000,t,2458840.8495169
63935,apf,198000000,t,2458840.84125189
63935,apf,151000000,t,2458837.83796186
63935,apf,185000000,t,2458837.82482486
63935,apf,198000000,t,2458834.83803782
63935,apf,199000000,t,2458834.82988982
63935,apf,92200000,t,2458833.8812378
63935,apf,199000000,t,2458833.8699758
63935,apf,198000000,t,2458830.95080376
63935,apf,198000000,t,2458830.93935676
63935,apf,199000000,t,2458812.95442751
63935,apf,186000000,t,2458812.93966951
63935,apf,363000000,t,2458811.9000245
63935,apf,290000000,t,2458810.88227948
63935,apf,4840000,t,2458809.89327347
63935,apf,198000000,t,2458809.88723147
63935,apf,181000000,t,2458808.90077045
63935,apf,192000000,t,2458808.88645245
63935,apf,128000000,t,2458807.02806442
63935,apf,154000000,t,2458800.93378833
63935,apf,181000000,t,2458800.91958533
63935,apf,198000000,t,2458799.92991232
63935,apf,198000000,t,2458799.92082532
63935,apf,300000000,t,2458798.9401923
63935,apf,299000000,t,2458797.85454829
63935,apf,276000000,t,2458796.84363227
63935,apf,355000000,t,2458795.87722326
63935,apf,395000000,t,2458794.94100124
63935,apf,395000000,t,2458793.92900823
63935,apf,346000000,t,2458790.93492718
63935,apf,324000000,t,2458788.88893215
63935,apf,395000000,t,2458787.96980413
63935,apf,198000000,t,2458786.89892511
63935,apf,198000000,t,2458786.89169011
63935,apf,198000000,t,2458782.00313604
63935,apf,198000000,t,2458781.99158404
63935,apf,199000000,t,2458775.92421994
63935,apf,199000000,t,2458775.91750594
63935,apf,283000000,t,2458772.99848289
63935,apf,259000000,t,2458768.92551882
63935,apf,198000000,t,2458760.94450568
63935,apf,199000000,t,2458760.93712068
63935,apf,199000000,t,2458761.9444367
63935,apf,199000000,t,2458761.9380007
63935,apf,198000000,t,2458758.95677465
63935,apf,198000000,t,2458758.94451665
63935,apf,198000000,t,2458759.95496866
63935,apf,187000000,t,2458759.94295366
63935,apf,198000000,t,2458758.05266363
63935,apf,198000000,t,2458758.04072963
63935,apf,172000000,t,2458765.93976877
63935,apf,168000000,t,2458765.92553177
63935,apf,383000000,t,2458765.02132475
63935,apf,187000000,t,2458763.93474073
63935,apf,198000000,t,2458762.96619972
63935,apf,198000000,t,2458762.95660372
63935,apf,395000000,t,2458753.05144854
63935,apf,198000000,t,2458751.98467552
63935,apf,180000000,t,2458751.97110952
63935,apf,321000000,t,2458748.97397547
63935,apf,176000000,t,2458747.99471345
63935,apf,198000000,t,2458747.98171445
63935,apf,205000000,t,2458746.97953543
63935,apf,198000000,t,2458744.98753039
63935,apf,198000000,t,2458744.97820039
63935,apf,198000000,t,2458743.99952138
63935,apf,198000000,t,2458743.99171938
63935,apf,75900000,t,2458741.98969534
63935,apf,71200000,t,2458741.04234132
63935,apf,79900000,t,2458741.02774532
63935,apf,198000000,t,2458740.0060683
63935,apf,198000000,t,2458739.9930933
63935,apf,1000000000,t,2458738.01838227
63935,apf,198000000,t,2458738.00419127
63935,apf,371000000,t,2458736.02129023
63935,apf,196000000,t,2458736.01478523
63935,apf,234000000,t,2458734.01063619
63935,apf,198000000,t,2458727.03187206
63935,hires_j,251260,t,2458911.83080344
63935,hires_j,250984,t,2458911.82830361
63935,hires_j,250368,t,2458911.8255378
63935,hires_j,250700,t,2458907.79737666
63935,hires_j,250460,t,2458907.79432186
63935,hires_j,250100,t,2458907.79112706
63935,hires_j,250524,t,2458906.80872352
63935,hires_j,250420,t,2458906.80648966
63935,hires_j,251280,t,2458906.8042208
63935,hires_j,250488,t,2458905.83220936
63935,hires_j,250836,t,2458905.82999849
63935,hires_j,250268,t,2458905.82774163
63935,hires_j,250484,t,2458904.84465257
63935,hires_j,250680,t,2458904.84183974
63935,hires_j,250064,t,2458904.8391089
63935,hires_j,250968,t,2458903.86889978
63935,hires_j,250368,t,2458903.86591395
63935,hires_j,250848,t,2458903.86256915
63935,hires_j,250192,t,2458884.85229244
63935,hires_j,250080,t,2458884.8501745
63935,hires_j,250928,t,2458884.84804456
63935,hires_j,250464,t,2458880.84409652
63935,hires_j,250948,t,2458879.86746259
63935,hires_j,250028,t,2458878.89617395
63935,hires_j,250740,t,2458878.89391699
63935,hires_j,250624,t,2458878.89163703
63935,hires_j,250216,t,2458870.89959393
63935,hires_j,250260,t,2458869.87955247
63935,hires_j,250284,t,2458866.05025942
63935,hires_j,250024,t,2458857.88643811
63935,hires_j,250088,t,2458856.86608479
63935,hires_j,250196,t,2458855.85469891
63935,hires_j,250448,t,2458852.90479311
63935,hires_j,250184,t,2458844.91756887
63935,hires_j,251460,t,2458827.96915131
63935,hires_j,250148,t,2458820.01439394
63935,hires_j,250828,t,2458809.07994147
63935,hires_j,250752,t,2458798.11626262
63935,hires_j,250300,t,2458797.104166
63935,hires_j,250820,t,2458796.04120905
63935,hires_j,251140,f,2458795.04745805
63935,hires_j,251076,f,2458795.04511983
63935,hires_j,250452,f,2458795.04099944
63935,hires_j,250476,t,2458795.00493102
63935,hires_j,250364,t,2458788.11234113
63935,hires_j,250212,t,2458777.06303487
63935,hires_j,250652,t,2458744.13959027
63935,hires_j,250164,t,2458733.13861837
75732,hires_j,261036,t,2459208.95709728
75732,hires_j,256868,t,2459208.95641424
75732,hires_j,258192,t,2459208.9557432
75732,hires_j,259392,t,2459143.14347227
75732,hires_j,265080,t,2459123.15185414
75732,hires_j,259884,t,2459123.15120609
75732,hires_j,251560,t,2459123.15051203
75732,hires_j,253660,t,2459120.14742393
75732,hires_j,252816,t,2459120.14620883
75732,hires_j,253784,t,2459120.14500473
75732,hires_j,250752,t,2459027.73511755
75732,hires_j,263524,t,2459027.73438759
75732,hires_j,264944,t,2459027.73367062
75732,hires_j,258156,t,2459002.74671159
75732,hires_j,253344,t,2459002.74598265
75732,hires_j,254804,t,2459002.74526471
75732,hires_j,251684,t,2458916.84339649
75732,hires_j,250372,t,2458916.84088465
75732,hires_j,250200,t,2458916.83800283
75732,apf,354000000,t,2457318.94345347
75732,apf,354000000,t,2457318.94200647
75732,apf,10100000,t,2457311.9561143
75732,apf,2210000,t,2457311.9525483
75732,apf,352000000,t,2457308.92160323
75732,apf,353000000,t,2457308.92006323
75732,apf,352000000,t,2457308.91853523
75732,apf,353000000,t,2457305.96075016
75732,apf,352000000,t,2457305.95946516
75732,apf,351000000,t,2457305.95819116
75732,apf,502000000,t,2457290.96974481
75732,apf,504000000,t,2457290.96782281
75732,apf,504000000,t,2457290.96584381
75732,apf,500000000,t,2457287.04394072
75732,apf,505000000,t,2457287.04215872
75732,apf,501000000,t,2457287.04029472
75732,apf,501000000,t,2457283.99425865
75732,apf,502000000,t,2457283.99146965
75732,apf,502000000,t,2457283.98873765
75732,apf,501000000,t,2457275.02999845
75732,apf,504000000,t,2457275.02785745
75732,apf,502000000,t,2457275.02575045
75732,apf,502000000,t,2457170.73402278
75732,apf,501000000,t,2457170.73190578
75732,apf,502000000,t,2457170.72984578
75732,apf,505000000,t,2457142.7445133
75732,apf,501000000,t,2457142.7428703
75732,apf,503000000,t,2457142.7411803
75732,apf,1000000000,t,2457138.72382723
75732,apf,1000000000,t,2457132.74178913
75732,apf,1000000000,t,2457127.66770105
75732,apf,1000000000,t,2457052.81203904
75732,apf,1000000000,t,2457026.92692276
75732,apf,500000000,t,2456985.98843039
75732,apf,503000000,t,2456985.98588439
75732,apf,500000000,t,2456985.86112739
75732,apf,501000000,t,2456985.85815239
75732,apf,1000000000,t,2456973.05963929
75732,apf,1000000000,t,2456949.91812914
75732,apf,1000000000,t,2456941.9427801
75732,apf,1000000000,t,2456940.00634009
75732,apf,1000000000,t,2456936.04025407
75732,apf,1000000000,t,2456924.99972902
75732,apf,387000000,t,2456796.71203996
75732,apf,500000000,t,2456796.70634596
75732,apf,707000000,t,2456793.71395797
75732,apf,330000000,t,2456792.69949197
75732,apf,800000000,t,2456789.73541798
75732,apf,832000000,t,2456789.67462498
75732,apf,832000000,t,2456784.742769
75732,apf,330000000,t,2456784.694637
75732,apf,830000000,t,2456780.69332101
75732,apf,331000000,t,2456777.66921602
75732,apf,832000000,t,2456766.71727807
75732,apf,832000000,t,2456765.70416907
75732,apf,832000000,t,2456761.71972109
75732,apf,833000000,t,2456761.65586109
75732,apf,330000000,t,2456758.7448721
75732,apf,57400000,t,2456758.7271301
75732,apf,331000000,t,2456757.66655711
75732,apf,333000000,t,2456757.66479811
75732,apf,331000000,t,2456757.66308511
75732,apf,332000000,t,2456754.65387012
75732,apf,332000000,t,2456754.65200712
75732,apf,332000000,t,2456754.65024812
75732,apf,430000000,t,2456753.75074612
75732,apf,430000000,t,2456753.64781612
75732,apf,331000000,t,2456745.74332216
75732,apf,332000000,t,2456745.67957716
75732,apf,332000000,t,2456741.64351018
75732,apf,332000000,t,2456740.74548019
75732,apf,332000000,t,2456732.74350623
75732,apf,330000000,t,2456731.83686924
75732,apf,333000000,t,2456731.71298924
75732,apf,331000000,t,2456731.65446324
75732,apf,96200000,t,2456728.91858626
75732,apf,316000000,t,2456728.76221926
75732,apf,280000000,t,2456725.75584027
75732,apf,280000000,t,2456725.75353727
75732,apf,222000000,t,2456725.74970627
75732,apf,362000000,t,2456724.94197928
75732,apf,280000000,t,2456724.75836828
75732,apf,281000000,t,2456724.75662028
75732,apf,282000000,t,2456724.75483828
75732,apf,281000000,t,2456712.96943936
75732,apf,283000000,t,2456712.96792336
75732,apf,283000000,t,2456712.96641836
75732,apf,285000000,t,2456712.79302336
75732,apf,284000000,t,2456712.79172736
75732,apf,280000000,t,2456712.79045436
75732,apf,847000000,t,2456709.96641938
75732,apf,151000000,t,2456708.98315939
75732,apf,964000000,t,2456706.03126441
75732,apf,1400000000,t,2456705.81597141
75732,apf,432000000,t,2456705.79108741
75732,apf,431000000,t,2456703.00579343
75732,apf,500000000,t,2456693.8481665
75732,apf,500000000,t,2456693.8363615
75732,apf,432000000,t,2456689.99676053
75732,apf,431000000,t,2456689.87016353
75732,apf,17200,t,2456684.02051058
75732,apf,92500,t,2456684.01739758
75732,apf,324000,t,2456684.01223458
75732,apf,282000000,t,2456683.86981559
75732,apf,282000000,t,2456683.86811459
75732,apf,283000000,t,2456683.86640159
75732,apf,212000000,t,2456682.88826059
75732,apf,175000000,t,2456682.88417459
75732,apf,162000000,t,2456682.88048259
75732,apf,330000000,t,2456680.07016062
75732,apf,330000000,t,2456680.06669962
75732,apf,330000000,t,2456680.06384062
75732,apf,732000000,t,2456679.87933662
75732,apf,380000000,t,2456678.91519363
75732,apf,383000000,t,2456678.91367763
75732,apf,380000000,t,2456678.91211563
75732,apf,383000000,t,2456676.04286066
75732,apf,382000000,t,2456676.04129866
75732,apf,384000000,t,2456676.03975866
75732,apf,383000000,t,2456675.87628366
75732,apf,382000000,t,2456675.87487166
75732,apf,381000000,t,2456675.87345966
75732,apf,533000000,t,2456675.11173267
75732,apf,530000000,t,2456675.10894367
75732,apf,532000000,t,2456675.10631667
75732,apf,530000000,t,2456674.93227367
75732,apf,532000000,t,2456674.93047967
75732,apf,530000000,t,2456674.92869767
75732,apf,331000000,t,2456668.11296273
75732,apf,331000000,t,2456668.11026573
75732,apf,331000000,t,2456668.10715173
75732,apf,332000000,t,2456667.92772573
75732,apf,332000000,t,2456667.92576973
75732,apf,332000000,t,2456667.92397573
75732,apf,332000000,t,2456663.86939277
75732,apf,330000000,t,2456663.86803877
75732,apf,331000000,t,2456663.86669677
75732,apf,332000000,t,2456663.08113378
75732,apf,331000000,t,2456663.07952578
75732,apf,333000000,t,2456663.07789378
75732,apf,331000000,t,2456662.97205578
75732,apf,332000000,t,2456662.97060878
75732,apf,332000000,t,2456662.96918578
75732,apf,430000000,f,2456662.94666178
75732,apf,431000000,f,2456662.94420778
75732,apf,431000000,f,2456662.94173078
75732,apf,432000000,f,2456662.93919578
75732,apf,430000000,f,2456662.93670778
75732,apf,430000000,f,2456662.93429978
75732,apf,430000000,f,2456662.93188078
75732,apf,332000000,t,2456649.01336793
75732,apf,332000000,t,2456649.01115693
75732,apf,332000000,t,2456649.00906193
75732,apf,332000000,t,2456648.76486993
75732,apf,327000000,t,2456648.76059893
75732,apf,325000000,t,2456648.75677893
75732,apf,633000000,t,2456647.98496094
75732,apf,631000000,t,2456647.79227594
75732,apf,3140000,t,2456644.79886898
75732,apf,630000000,t,2456633.00155512
75732,apf,631000000,t,2456632.80605412
75732,apf,330000000,t,2456631.96759613
75732,apf,330000000,t,2456631.79592713
75732,apf,282000000,t,2456629.02489016
75732,apf,280000000,t,2456629.02317716
75732,apf,280000000,t,2456629.02112816
75732,apf,280000000,t,2456628.84904217
75732,apf,281000000,t,2456628.84573117
75732,apf,281000000,t,2456628.84264117
75732,apf,282000000,t,2456626.99348119
75732,apf,282000000,t,2456626.99230019
75732,apf,285000000,t,2456626.99109619
75732,apf,281000000,t,2456626.83522719
75732,apf,282000000,t,2456626.83379119
75732,apf,283000000,t,2456626.83237919
75732,apf,282000000,t,2456624.92133522
75732,apf,283000000,t,2456624.91936822
75732,apf,282000000,t,2456624.91744622
75732,apf,283000000,t,2456622.87861024
75732,apf,280000000,t,2456622.87606424
75732,apf,240000000,t,2456622.87236024
75732,apf,331000000,t,2456620.03175928
75732,apf,161000000,t,2456619.87961628
75732,apf,431000000,t,2456619.03401829
75732,apf,280000000,t,2456610.9927244
75732,apf,283000000,t,2456610.9913234
75732,apf,282000000,t,2456610.9898764
75732,apf,280000000,t,2456608.08356744
75732,apf,281000000,t,2456608.08222543
75732,apf,280000000,t,2456608.08096344
75732,apf,282000000,t,2456607.91418844
75732,apf,282000000,t,2456607.91286844
75732,apf,280000000,t,2456607.91153744
75732,apf,281000000,t,2456607.07011345
75732,apf,285000000,t,2456607.06887445
75732,apf,280000000,t,2456607.06737045
75732,apf,281000000,t,2456606.87122845
75732,apf,283000000,t,2456606.86941145
75732,apf,281000000,t,2456606.86779045
75732,apf,300000000,t,2456597.94368858
75732,apf,301000000,t,2456597.94218358
75732,apf,300000000,t,2456597.94069058
75732,apf,303000000,t,2456591.92070066
75732,apf,305000000,t,2456591.91940366
75732,apf,302000000,t,2456591.91808466
75732,apf,302000000,t,2456591.01286867
75732,apf,304000000,t,2456591.01159467
75732,apf,305000000,t,2456591.01035667
75732,apf,304000000,t,2456590.04033069
75732,apf,303000000,t,2456590.03917369
75732,apf,305000000,t,2456590.03800469
75732,apf,301000000,t,2456589.94900269
75732,apf,305000000,t,2456589.94778669
75732,apf,300000000,t,2456589.94657169
75732,apf,302000000,t,2456588.8932517
75732,apf,301000000,t,2456588.8918737
75732,apf,303000000,t,2456588.8904617
75732,apf,301000000,t,2456583.94370978
75732,apf,303000000,t,2456583.94219378
75732,apf,300000000,t,2456583.94071178
75732,apf,304000000,t,2456582.97625579
75732,apf,301000000,t,2456582.97495979
75732,apf,303000000,t,2456582.97361679
75732,apf,306000000,t,2456582.02211381
75732,apf,304000000,t,2456582.02085281
75732,apf,302000000,t,2456582.01953281
75732,apf,354000000,t,2456578.05339487
75732,apf,351000000,t,2456578.05206387
75732,apf,352000000,t,2456578.05073287
75732,apf,351000000,t,2456577.96783187
75732,apf,352000000,t,2456577.96634987
75732,apf,352000000,t,2456577.96486787
75732,apf,303000000,t,2456574.05013293
75732,apf,324000000,t,2458761.99728639
75732,apf,325000000,t,2458761.99585039
75732,apf,322000000,t,2458761.99443839
75732,apf,1000000000,t,2458508.81387558
75732,apf,1000000000,t,2458418.93330624
75732,apf,1000000000,t,2458414.91517009
75732,apf,1010000000,t,2458400.98501756
75732,apf,1000000000,t,2458387.97008205
75732,apf,1000000000,t,2458385.97822098
75732,apf,1000000000,t,2458165.9115829
75732,apf,1010000000,t,2458152.83523033
75732,apf,1000000000,t,2458152.81142233
75732,apf,1000000000,t,2458131.88245043
75732,apf,1000000000,t,2458131.87011143
75732,apf,1000000000,t,2458131.80041043
75732,apf,1000000000,t,2458129.85575034
75732,apf,1000000000,t,2458119.91579691
75732,apf,1000000000,t,2458115.81532073
75732,apf,69500000,t,2458112.10573357
75732,apf,412000,t,2458111.96751957
75732,apf,1000000000,t,2458109.91326748
75732,apf,1000000000,t,2458045.94371871
75732,apf,832000000,t,2458041.92634353
75732,apf,1000000000,t,2458032.97681315
75732,apf,1000000000,t,2458027.97361993
75732,apf,1000000000,t,2458022.99238172
75732,apf,1000000000,t,2457882.72187679
75732,apf,1000000000,t,2457873.69640341
75732,apf,1000000000,t,2457866.68839111
75732,apf,1000000000,t,2457858.70789377
75732,apf,1000000000,t,2457853.67857356
75732,apf,1000000000,t,2457847.71980931
75732,apf,1000000000,t,2457829.70486756
75732,apf,1000000000,t,2457829.66870056
75732,apf,1000000000,t,2457823.71490031
75732,apf,1000000000,t,2457815.78724398
75732,apf,1000000000,t,2457814.76799394
75732,apf,1000000000,t,2457796.7712292
75732,apf,783000000,t,2457780.81610055
75732,apf,1020000000,t,2457751.94697282
75732,apf,1000000000,t,2457750.05673775
75732,apf,1000000000,t,2457743.9361945
75732,apf,1000000000,t,2457729.01803992
75732,apf,1000000000,t,2457728.03029888
75732,apf,1000000000,t,2457723.02796569
75732,apf,1000000000,t,2457718.01700949
75732,apf,1010000000,t,2457707.9632601
75732,apf,1010000000,t,2457706.04142203
75732,apf,1020000000,t,2457704.08440596
75732,apf,1020000000,t,2457702.07724388
75732,apf,1000000000,t,2457701.07536384
75732,apf,1000000000,t,2457697.04652069
75732,apf,1000000000,t,2457682.90545715
75732,apf,1000000000,t,2457680.06724304
75732,apf,1000000000,t,2457669.93175466
75732,hires_j,251548,t,2458884.89118619
75732,hires_j,253180,t,2458884.8905262
75732,hires_j,252140,t,2458884.88987821
75732,hires_j,252088,t,2458828.04855245
75732,hires_j,257824,t,2458828.0478814
75732,hires_j,259132,t,2458828.04722135
75732,hires_j,264468,t,2458795.13519269
75732,hires_j,257064,t,2458795.0226126
75732,hires_j,256104,t,2458795.02185953
75732,hires_j,260156,t,2458795.02109545
75732,hires_j,400180,t,2455339.79610684
75732,hires_j,400796,t,2455339.794313
75732,hires_j,400072,t,2455339.79261115
75732,hires_j,406928,t,2455200.99711617
75732,hires_j,401000,t,2455200.99613213
75732,hires_j,408264,t,2455200.99518309
75732,hires_j,406960,t,2455200.99420005
75732,hires_j,409140,t,2455200.99325101
75732,hires_j,407004,t,2455167.02817063
75732,hires_j,405888,t,2455167.02717555
75732,hires_j,403256,t,2455167.02618046
75732,hires_j,411416,t,2455167.02525439
75732,hires_j,405844,t,2454821.98468439
75732,hires_j,406752,t,2454819.96490893
75732,hires_j,404912,t,2454818.95491815
75732,hires_j,254488,t,2458645.72574134
75732,hires_j,267144,t,2458645.72505839
75732,hires_j,260400,t,2458645.72435244
75732,hires_j,250164,t,2458528.93812373
75732,hires_j,252584,t,2458528.93718576
75732,hires_j,254120,t,2458528.93620279
75732,hires_j,264628,t,2458392.14820654
75732,hires_j,259548,t,2458392.14746547
75732,hires_j,253444,t,2458392.14674841
75732,hires_j,112272,t,2458181.8427597
75732,hires_j,193952,t,2458181.82765654
75732,hires_j,250556,t,2458181.81568921
75732,hires_j,262628,t,2458160.99946544
75732,hires_j,251336,t,2458160.99878246
75732,hires_j,251868,t,2458160.99808748
75732,hires_j,266168,t,2458029.14536412
75732,hires_j,251016,t,2458029.14468106
75732,hires_j,262028,t,2458029.143964
75732,hires_j,252684,t,2457926.73319119
75732,hires_j,252788,t,2457926.73248523
75732,hires_j,259748,t,2457926.73180227
75732,hires_j,252332,t,2457764.90508509
75732,hires_j,252644,t,2457764.90407806
75732,hires_j,255480,t,2457764.90304803
75732,hires_j,254364,t,2457717.15956123
75732,hires_j,50752,t,2457714.16519328
75732,hires_j,255376,t,2457555.73769741
75732,hires_j,257440,t,2457555.73697946
75732,hires_j,261340,t,2457555.73621651
75732,hires_j,250624,t,2457384.96529914
75732,hires_j,254440,t,2457384.96316903
75732,hires_j,250476,t,2457384.96144494
75732,hires_j,250268,t,2457379.92822542
75732,hires_j,252164,t,2457379.92747338
75732,hires_j,252020,t,2457379.92669733
75732,hires_j,257808,t,2457356.17253984
75732,hires_j,257860,t,2457327.16098411
75732,hires_j,259528,t,2457327.16033605
75732,hires_j,267772,t,2457327.15968798
75732,hires_j,252432,t,2457199.7442203
75732,hires_j,254704,t,2457199.74343334
75732,hires_j,257304,t,2457199.74263439
75732,hires_j,258752,t,2457179.73984264
75732,hires_j,256040,t,2457179.73914869
75732,apf,13400000,t,2457435.8104987
75732,apf,40200000,t,2457435.8067497
75732,apf,14200000,t,2457435.8032537
75732,apf,353000000,t,2457432.7907646
75732,apf,354000000,t,2457432.7895026
75732,apf,351000000,t,2457432.7881836
75732,apf,1000000000,t,2457432.7593766
75732,apf,351000000,t,2457429.81808551
75732,apf,353000000,t,2457429.81606051
75732,apf,351000000,t,2457429.81431251
75732,apf,353000000,t,2457427.80609145
75732,apf,354000000,t,2457427.80465645
75732,apf,353000000,t,2457427.80323245
75732,apf,356000000,t,2457426.79826342
75732,apf,354000000,t,2457426.79670042
75732,apf,352000000,t,2457426.79512642
75732,apf,22400000,t,2457424.84685936
75732,apf,117000000,t,2457424.84342236
75732,apf,30400000,t,2457424.83938336
75732,apf,1000000000,t,2457415.79561309
75732,apf,354000000,t,2457364.99038065
75732,apf,350000000,t,2457364.98899165
75732,apf,352000000,t,2457364.98759065
75732,apf,1000000000,t,2457362.9264906
75732,apf,351000000,t,2457362.00969257
75732,apf,352000000,t,2457362.00706557
75732,apf,353000000,t,2457362.00532957
75732,apf,355000000,t,2457356.99063044
75732,apf,352000000,t,2457356.98924144
75732,apf,353000000,t,2457356.98791044
75732,apf,352000000,t,2457355.02303039
75732,apf,353000000,t,2457355.02138639
75732,apf,353000000,t,2457355.01976539
75732,apf,1000000000,t,2457354.92441038
75732,apf,1000000000,t,2457354.78605338
75732,apf,352000000,t,2457348.96250023
75732,apf,353000000,t,2457348.96089123
75732,apf,353000000,t,2457348.95921323
75732,apf,1000000000,t,2457345.07281213
75732,apf,352000000,t,2457341.02895702
75732,apf,354000000,t,2457341.02761402
75732,apf,353000000,t,2457341.02626002
75732,apf,1000000000,t,2457337.96582594
75732,apf,350000000,t,2457335.03524087
75732,apf,352000000,t,2457335.03390987
75732,apf,351000000,t,2457335.03252087
75732,apf,351000000,t,2457333.08030382
75732,apf,351000000,t,2457321.88994554
75732,apf,352000000,t,2457321.88813954
75732,apf,351000000,t,2457321.88654254
75732,apf,1000000000,t,2457321.87129754
75732,apf,351000000,t,2457318.94486547
75732,hires_j,256680,t,2457179.73845475
75732,hires_j,250544,t,2456829.74130256
75732,hires_j,252892,t,2456829.74044662
75732,hires_j,255816,t,2456829.73964766
75732,hires_j,254712,t,2456828.73365538
75732,hires_j,251892,t,2456828.73286843
75732,hires_j,259876,t,2456828.73208148
75732,hires_j,254780,t,2456827.73405197
75732,hires_j,250840,t,2456827.73332302
75732,hires_j,253868,t,2456827.73259407
75732,hires_j,253072,t,2456826.73250693
75732,hires_j,262248,t,2456826.73178897
75732,hires_j,253688,t,2456826.73107102
75732,hires_j,263072,t,2456709.84980369
75732,hires_j,256360,t,2456709.84906272
75732,hires_j,251016,t,2456709.84826475
75732,hires_j,254432,t,2456708.86163657
75732,hires_j,251332,t,2456708.8607916
75732,hires_j,255068,t,2456708.85999363
75732,hires_j,255240,t,2456674.87403239
75732,hires_j,256608,t,2456674.87324537
75732,hires_j,254944,t,2456674.87248136
75732,hires_j,254208,t,2456637.95408661
75732,hires_j,251084,t,2456637.95333456
75732,hires_j,250360,t,2456637.9526055
75732,hires_j,250784,t,2456615.08588841
75732,hires_j,250500,t,2456615.08321416
75732,hires_j,200448,t,2456615.07651253
75732,hires_j,251424,t,2456589.10820311
75732,hires_j,253980,t,2456589.10748504
75732,hires_j,251748,t,2456589.10677897
75732,hires_j,255032,t,2456588.15783257
75732,hires_j,263856,t,2456588.1571265
75732,hires_j,252620,t,2456588.15637442
75732,hires_j,256288,t,2456586.1574885
75732,hires_j,252820,t,2456586.15679343
75732,hires_j,258328,t,2456586.15606436
75732,hires_j,250168,t,2456446.73951895
75732,hires_j,250040,t,2456446.73818806
75732,hires_j,253428,t,2456446.73690316
75732,hires_j,262600,t,2456343.7605257
75732,hires_j,262104,t,2456343.75979673
75732,hires_j,250056,t,2456027.96155719
75732,hires_j,252508,t,2456019.8870686
75732,hires_j,256948,t,2456019.88638566
75732,hires_j,259068,t,2456019.88570272
75732,hires_j,250444,t,2455996.99810641
75732,hires_j,172696,t,2455996.99419467
75732,hires_j,96608,t,2455996.98779509
75732,hires_j,264500,t,2455972.79877749
75732,hires_j,266860,t,2455972.79810551
75732,hires_j,262840,t,2455972.79741153
75732,hires_j,254968,t,2455967.87065065
75732,hires_j,254652,t,2455967.86980567
75732,hires_j,256144,t,2455967.86892669
75732,hires_j,260772,t,2455960.9139653
75732,hires_j,264476,t,2455960.91327131
75732,hires_j,263848,t,2455960.91258831
75732,hires_j,252856,t,2455944.97989603
75732,hires_j,255168,t,2455944.97884201
75732,hires_j,256224,t,2455944.97791699
75732,hires_j,266296,t,2455932.05726795
75732,hires_j,262240,t,2455932.05658492
75732,hires_j,261284,t,2455932.05591389
75732,hires_j,265520,t,2455904.92508627
75732,hires_j,260996,t,2455904.92439222
75732,hires_j,258932,t,2455904.92368617
75732,hires_j,255640,t,2455904.11442201
75732,hires_j,262480,t,2455904.11375096
75732,hires_j,262656,t,2455904.1130559
75732,hires_j,259900,t,2455902.99272552
75732,hires_j,260604,t,2455902.99197346
75732,hires_j,251732,t,2455902.9912214
75732,hires_j,264624,t,2455902.0007381
75732,hires_j,250184,t,2455902.00006604
75732,hires_j,265004,t,2455901.99940699
75732,hires_j,253608,t,2455880.07535581
75732,hires_j,253292,t,2455880.07460373
75732,hires_j,254348,t,2455880.07386266
75732,hires_j,255016,t,2455879.06300193
75732,hires_j,261448,t,2455879.06228486
75732,hires_j,261380,t,2455879.06155479
75732,hires_j,255492,t,2455878.1057
75732,hires_j,254300,t,2455878.10501693
75732,hires_j,262984,t,2455878.10432186
75732,hires_j,250180,t,2455871.09276111
75732,hires_j,136972,t,2455871.08276013
75732,hires_j,252032,t,2455871.07932179
75732,hires_j,250040,t,2455852.13896535
75732,hires_j,263612,t,2455852.13825928
75732,hires_j,263280,t,2455852.13755321
75732,hires_j,250084,t,2455844.12188463
75732,hires_j,250324,t,2455844.12108656
75732,hires_j,254124,t,2455844.12031048
75732,hires_j,265008,t,2455843.15018724
75732,hires_j,252044,t,2455843.14945818
75732,hires_j,263252,t,2455843.14874111
75732,hires_j,251252,t,2455842.11884405
75732,hires_j,259764,t,2455842.11811498
75732,hires_j,256600,t,2455842.11736291
