id,star_id,instrument,counts,iodine_in,bjd
1374324,75732,apf,283000000,t,2456606.86941145
1374323,75732,apf,281000000,t,2456606.86779045
1374322,75732,apf,300000000,t,2456597.94368858
1374321,75732,apf,301000000,t,2456597.94218358
1374320,75732,apf,300000000,t,2456597.94069058
1374319,75732,apf,303000000,t,2456591.92070066
1374318,75732,apf,305000000,t,2456591.91940366
1374317,75732,apf,302000000,t,2456591.91808466
1374316,75732,apf,302000000,t,2456591.01286867
1374315,75732,apf,304000000,t,2456591.01159467
1374314,75732,apf,305000000,t,2456591.01035667
1374313,75732,apf,304000000,t,2456590.04033069
1374312,75732,apf,303000000,t,2456590.03917369
1374311,75732,apf,305000000,t,2456590.03800469
1374310,75732,apf,301000000,t,2456589.94900269
1374309,75732,apf,305000000,t,2456589.94778669
1374308,75732,apf,300000000,t,2456589.94657169
1374307,75732,apf,302000000,t,2456588.8932517
1374306,75732,apf,301000000,t,2456588.8918737
1374305,75732,apf,303000000,t,2456588.8904617
1374304,75732,apf,301000000,t,2456583.94370978
1374303,75732,apf,303000000,t,2456583.94219378
1374302,75732,apf,300000000,t,2456583.94071178
1374301,75732,apf,304000000,t,2456582.97625579
1374300,75732,apf,301000000,t,2456582.97495979
1374299,75732,apf,303000000,t,2456582.97361679
1374298,75732,apf,306000000,t,2456582.02211381
1374297,75732,apf,304000000,t,2456582.02085281
1374296,75732,apf,302000000,t,2456582.01953281
1374295,75732,apf,354000000,t,2456578.05339487
1374294,75732,apf,351000000,t,2456578.05206387
1374293,75732,apf,352000000,t,2456578.05073287
1374292,75732,apf,351000000,t,2456577.96783187
1374291,75732,apf,352000000,t,2456577.96634987
1374290,75732,apf,352000000,t,2456577.96486787
1374289,75732,apf,303000000,t,2456574.05013293
1341608,75732,apf,324000000,t,2458761.99728639
1341607,75732,apf,325000000,t,2458761.99585039
1341606,75732,apf,322000000,t,2458761.99443839
1341605,75732,apf,1000000000,t,2458508.81387558
1341604,75732,apf,1000000000,t,2458418.93330624
1341603,75732,apf,1000000000,t,2458414.91517009
1341602,75732,apf,1010000000,t,2458400.98501756
1341601,75732,apf,1000000000,t,2458387.97008205
1341600,75732,apf,1000000000,t,2458385.97822098
1341599,75732,apf,1000000000,t,2458165.9115829
1341598,75732,apf,1010000000,t,2458152.83523033
1341597,75732,apf,1000000000,t,2458152.81142233
1341596,75732,apf,1000000000,t,2458131.88245043
1341595,75732,apf,1000000000,t,2458131.87011143
1341594,75732,apf,1000000000,t,2458131.80041043
1341593,75732,apf,1000000000,t,2458129.85575034
1341592,75732,apf,1000000000,t,2458119.91579691
1341591,75732,apf,1000000000,t,2458115.81532073
1341590,75732,apf,69500000,t,2458112.10573357
1341589,75732,apf,412000,t,2458111.96751957
1341588,75732,apf,1000000000,t,2458109.91326748
1341587,75732,apf,1000000000,t,2458045.94371871
1341586,75732,apf,832000000,t,2458041.92634353
1341585,75732,apf,1000000000,t,2458032.97681315
1341584,75732,apf,1000000000,t,2458027.97361993
1341583,75732,apf,1000000000,t,2458022.99238172
1341582,75732,apf,1000000000,t,2457882.72187679
1341581,75732,apf,1000000000,t,2457873.69640341
1341580,75732,apf,1000000000,t,2457866.68839111
1341579,75732,apf,1000000000,t,2457858.70789377
1341578,75732,apf,1000000000,t,2457853.67857356
1341577,75732,apf,1000000000,t,2457847.71980931
1341576,75732,apf,1000000000,t,2457829.70486756
1341575,75732,apf,1000000000,t,2457829.66870056
1341574,75732,apf,1000000000,t,2457823.71490031
1341573,75732,apf,1000000000,t,2457815.78724398
1341572,75732,apf,1000000000,t,2457814.76799394
1341571,75732,apf,1000000000,t,2457796.7712292
1341570,75732,apf,783000000,t,2457780.81610055
1341569,75732,apf,1020000000,t,2457751.94697282
1341568,75732,apf,1000000000,t,2457750.05673775
1341567,75732,apf,1000000000,t,2457743.9361945
1341566,75732,apf,1000000000,t,2457729.01803992
1341565,75732,apf,1000000000,t,2457728.03029888
1341564,75732,apf,1000000000,t,2457723.02796569
1341563,75732,apf,1000000000,t,2457718.01700949
1341562,75732,apf,1010000000,t,2457707.9632601
1341561,75732,apf,1010000000,t,2457706.04142203
1341560,75732,apf,1020000000,t,2457704.08440596
1341559,75732,apf,1020000000,t,2457702.07724388
1341558,75732,apf,1000000000,t,2457701.07536384
1341557,75732,apf,1000000000,t,2457697.04652069
1341556,75732,apf,1000000000,t,2457682.90545715
1341555,75732,apf,1000000000,t,2457680.06724304
1341554,75732,apf,1000000000,t,2457669.93175466
1334839,75732,hires_j,251548,t,2458884.89118619
1334838,75732,hires_j,253180,t,2458884.8905262
1334837,75732,hires_j,252140,t,2458884.88987821
1227644,75732,hires_j,252088,t,2458828.04855245
1227643,75732,hires_j,257824,t,2458828.0478814
1227642,75732,hires_j,259132,t,2458828.04722135
1227641,75732,hires_j,264468,t,2458795.13519269
1227640,75732,hires_j,257064,t,2458795.0226126
1227639,75732,hires_j,256104,t,2458795.02185953
1227638,75732,hires_j,260156,t,2458795.02109545
1227637,75732,hires_j,400180,t,2455339.79610684
1227636,75732,hires_j,400796,t,2455339.794313
1227635,75732,hires_j,400072,t,2455339.79261115
1227634,75732,hires_j,406928,t,2455200.99711617
1227633,75732,hires_j,401000,t,2455200.99613213
1227632,75732,hires_j,408264,t,2455200.99518309
1227631,75732,hires_j,406960,t,2455200.99420005
1227630,75732,hires_j,409140,t,2455200.99325101
1227629,75732,hires_j,407004,t,2455167.02817063
1227628,75732,hires_j,405888,t,2455167.02717555
1227627,75732,hires_j,403256,t,2455167.02618046
1227626,75732,hires_j,411416,t,2455167.02525439
1227625,75732,hires_j,405844,t,2454821.98468439
1227624,75732,hires_j,406752,t,2454819.96490893
1227623,75732,hires_j,404912,t,2454818.95491815
1227622,75732,hires_j,254488,t,2458645.72574134
1227621,75732,hires_j,267144,t,2458645.72505839
1227620,75732,hires_j,260400,t,2458645.72435244
1227619,75732,hires_j,250164,t,2458528.93812373
1227618,75732,hires_j,252584,t,2458528.93718576
1227617,75732,hires_j,254120,t,2458528.93620279
1227616,75732,hires_j,264628,t,2458392.14820654
1227615,75732,hires_j,259548,t,2458392.14746547
1227614,75732,hires_j,253444,t,2458392.14674841
1227613,75732,hires_j,112272,t,2458181.8427597
1227612,75732,hires_j,193952,t,2458181.82765654
1227611,75732,hires_j,250556,t,2458181.81568921
1227610,75732,hires_j,262628,t,2458160.99946544
1227609,75732,hires_j,251336,t,2458160.99878246
1227608,75732,hires_j,251868,t,2458160.99808748
1227607,75732,hires_j,266168,t,2458029.14536412
1227606,75732,hires_j,251016,t,2458029.14468106
1227605,75732,hires_j,262028,t,2458029.143964
1227604,75732,hires_j,252684,t,2457926.73319119
1227603,75732,hires_j,252788,t,2457926.73248523
1227602,75732,hires_j,259748,t,2457926.73180227
1227601,75732,hires_j,252332,t,2457764.90508509
1227600,75732,hires_j,252644,t,2457764.90407806
1227599,75732,hires_j,255480,t,2457764.90304803
1227598,75732,hires_j,254364,t,2457717.15956123
1227597,75732,hires_j,50752,t,2457714.16519328
1227596,75732,hires_j,255376,t,2457555.73769741
1227595,75732,hires_j,257440,t,2457555.73697946
1227594,75732,hires_j,261340,t,2457555.73621651
1227593,75732,hires_j,250624,t,2457384.96529914
1227592,75732,hires_j,254440,t,2457384.96316903
1227591,75732,hires_j,250476,t,2457384.96144494
1227590,75732,hires_j,250268,t,2457379.92822542
1227589,75732,hires_j,252164,t,2457379.92747338
1227588,75732,hires_j,252020,t,2457379.92669733
1227587,75732,hires_j,257808,t,2457356.17253984
1227586,75732,hires_j,257860,t,2457327.16098411
1227585,75732,hires_j,259528,t,2457327.16033605
1227584,75732,hires_j,267772,t,2457327.15968798
1227583,75732,hires_j,252432,t,2457199.7442203
1227582,75732,hires_j,254704,t,2457199.74343334
1227581,75732,hires_j,257304,t,2457199.74263439
1227580,75732,hires_j,258752,t,2457179.73984264
1227579,75732,hires_j,256040,t,2457179.73914869
1374566,75732,apf,13400000,t,2457435.8104987
1374565,75732,apf,40200000,t,2457435.8067497
1374564,75732,apf,14200000,t,2457435.8032537
1374563,75732,apf,353000000,t,2457432.7907646
1374562,75732,apf,354000000,t,2457432.7895026
1374561,75732,apf,351000000,t,2457432.7881836
1374560,75732,apf,1000000000,t,2457432.7593766
1374559,75732,apf,351000000,t,2457429.81808551
1374558,75732,apf,353000000,t,2457429.81606051
1374557,75732,apf,351000000,t,2457429.81431251
1374556,75732,apf,353000000,t,2457427.80609145
1374555,75732,apf,354000000,t,2457427.80465645
1374554,75732,apf,353000000,t,2457427.80323245
1374553,75732,apf,356000000,t,2457426.79826342
1374552,75732,apf,354000000,t,2457426.79670042
1374551,75732,apf,352000000,t,2457426.79512642
1374550,75732,apf,22400000,t,2457424.84685936
1374549,75732,apf,117000000,t,2457424.84342236
1374548,75732,apf,30400000,t,2457424.83938336
1374547,75732,apf,1000000000,t,2457415.79561309
1374546,75732,apf,354000000,t,2457364.99038065
1374545,75732,apf,350000000,t,2457364.98899165
1374544,75732,apf,352000000,t,2457364.98759065
1374543,75732,apf,1000000000,t,2457362.9264906
1374542,75732,apf,351000000,t,2457362.00969257
1374541,75732,apf,352000000,t,2457362.00706557
1374540,75732,apf,353000000,t,2457362.00532957
1374539,75732,apf,355000000,t,2457356.99063044
1374538,75732,apf,352000000,t,2457356.98924144
1374537,75732,apf,353000000,t,2457356.98791044
1374536,75732,apf,352000000,t,2457355.02303039
1374535,75732,apf,353000000,t,2457355.02138639
1374534,75732,apf,353000000,t,2457355.01976539
1374533,75732,apf,1000000000,t,2457354.92441038
1374532,75732,apf,1000000000,t,2457354.78605338
1374531,75732,apf,352000000,t,2457348.96250023
1374530,75732,apf,353000000,t,2457348.96089123
1374529,75732,apf,353000000,t,2457348.95921323
1374528,75732,apf,1000000000,t,2457345.07281213
1374527,75732,apf,352000000,t,2457341.02895702
1374526,75732,apf,354000000,t,2457341.02761402
1374525,75732,apf,353000000,t,2457341.02626002
1374524,75732,apf,1000000000,t,2457337.96582594
1374523,75732,apf,350000000,t,2457335.03524087
1374522,75732,apf,352000000,t,2457335.03390987
1374521,75732,apf,351000000,t,2457335.03252087
1374520,75732,apf,351000000,t,2457333.08030382
1374519,75732,apf,351000000,t,2457321.88994554
1374518,75732,apf,352000000,t,2457321.88813954
1374517,75732,apf,351000000,t,2457321.88654254
1374516,75732,apf,1000000000,t,2457321.87129754
1374515,75732,apf,351000000,t,2457318.94486547
1227578,75732,hires_j,256680,t,2457179.73845475
1227577,75732,hires_j,250544,t,2456829.74130256
1227576,75732,hires_j,252892,t,2456829.74044662
1227575,75732,hires_j,255816,t,2456829.73964766
1227574,75732,hires_j,254712,t,2456828.73365538
1227573,75732,hires_j,251892,t,2456828.73286843
1227572,75732,hires_j,259876,t,2456828.73208148
1227571,75732,hires_j,254780,t,2456827.73405197
1227570,75732,hires_j,250840,t,2456827.73332302
1227569,75732,hires_j,253868,t,2456827.73259407
1227568,75732,hires_j,253072,t,2456826.73250693
1227567,75732,hires_j,262248,t,2456826.73178897
1227566,75732,hires_j,253688,t,2456826.73107102
1227565,75732,hires_j,263072,t,2456709.84980369
1227564,75732,hires_j,256360,t,2456709.84906272
1227563,75732,hires_j,251016,t,2456709.84826475
1227562,75732,hires_j,254432,t,2456708.86163657
1227561,75732,hires_j,251332,t,2456708.8607916
1227560,75732,hires_j,255068,t,2456708.85999363
1227559,75732,hires_j,255240,t,2456674.87403239
1227558,75732,hires_j,256608,t,2456674.87324537
1227557,75732,hires_j,254944,t,2456674.87248136
1227556,75732,hires_j,254208,t,2456637.95408661
1227555,75732,hires_j,251084,t,2456637.95333456
1227554,75732,hires_j,250360,t,2456637.9526055
1227553,75732,hires_j,250784,t,2456615.08588841
1227552,75732,hires_j,250500,t,2456615.08321416
1227551,75732,hires_j,200448,t,2456615.07651253
1227550,75732,hires_j,251424,t,2456589.10820311
1227549,75732,hires_j,253980,t,2456589.10748504
1227548,75732,hires_j,251748,t,2456589.10677897
1227547,75732,hires_j,255032,t,2456588.15783257
1227546,75732,hires_j,263856,t,2456588.1571265
1227545,75732,hires_j,252620,t,2456588.15637442
1227544,75732,hires_j,256288,t,2456586.1574885
1227543,75732,hires_j,252820,t,2456586.15679343
1227542,75732,hires_j,258328,t,2456586.15606436
1227541,75732,hires_j,250168,t,2456446.73951895
1227540,75732,hires_j,250040,t,2456446.73818806
1227539,75732,hires_j,253428,t,2456446.73690316
1227538,75732,hires_j,262600,t,2456343.7605257
1227537,75732,hires_j,262104,t,2456343.75979673
1227503,75732,hires_j,250056,t,2456027.96155719
1227502,75732,hires_j,252508,t,2456019.8870686
1227501,75732,hires_j,256948,t,2456019.88638566
1227500,75732,hires_j,259068,t,2456019.88570272
1227499,75732,hires_j,250444,t,2455996.99810641
1227498,75732,hires_j,172696,t,2455996.99419467
1227497,75732,hires_j,96608,t,2455996.98779509
1227496,75732,hires_j,264500,t,2455972.79877749
1227495,75732,hires_j,266860,t,2455972.79810551
1227494,75732,hires_j,262840,t,2455972.79741153
1227493,75732,hires_j,254968,t,2455967.87065065
1227492,75732,hires_j,254652,t,2455967.86980567
1227491,75732,hires_j,256144,t,2455967.86892669
1227490,75732,hires_j,260772,t,2455960.9139653
1227489,75732,hires_j,264476,t,2455960.91327131
1227488,75732,hires_j,263848,t,2455960.91258831
1227487,75732,hires_j,252856,t,2455944.97989603
1227486,75732,hires_j,255168,t,2455944.97884201
1227485,75732,hires_j,256224,t,2455944.97791699
1227484,75732,hires_j,266296,t,2455932.05726795
1227483,75732,hires_j,262240,t,2455932.05658492
1227482,75732,hires_j,261284,t,2455932.05591389
1227481,75732,hires_j,265520,t,2455904.92508627
1227480,75732,hires_j,260996,t,2455904.92439222
1227479,75732,hires_j,258932,t,2455904.92368617
1227478,75732,hires_j,255640,t,2455904.11442201
1227477,75732,hires_j,262480,t,2455904.11375096
1227476,75732,hires_j,262656,t,2455904.1130559
1227475,75732,hires_j,259900,t,2455902.99272552
1227474,75732,hires_j,260604,t,2455902.99197346
1227473,75732,hires_j,251732,t,2455902.9912214
1227472,75732,hires_j,264624,t,2455902.0007381
1227471,75732,hires_j,250184,t,2455902.00006604
1227470,75732,hires_j,265004,t,2455901.99940699
1227469,75732,hires_j,253608,t,2455880.07535581
1227468,75732,hires_j,253292,t,2455880.07460373
1227467,75732,hires_j,254348,t,2455880.07386266
1227466,75732,hires_j,255016,t,2455879.06300193
1227465,75732,hires_j,261448,t,2455879.06228486
1227464,75732,hires_j,261380,t,2455879.06155479
1227463,75732,hires_j,255492,t,2455878.1057
1227462,75732,hires_j,254300,t,2455878.10501693
1227461,75732,hires_j,262984,t,2455878.10432186
1227460,75732,hires_j,250180,t,2455871.09276111
1227459,75732,hires_j,136972,t,2455871.08276013
1227458,75732,hires_j,252032,t,2455871.07932179
1227457,75732,hires_j,250040,t,2455852.13896535
1227456,75732,hires_j,263612,t,2455852.13825928
1227455,75732,hires_j,263280,t,2455852.13755321
1227454,75732,hires_j,250084,t,2455844.12188463
1227453,75732,hires_j,250324,t,2455844.12108656
1227452,75732,hires_j,254124,t,2455844.12031048
1227451,75732,hires_j,265008,t,2455843.15018724
1227450,75732,hires_j,252044,t,2455843.14945818
1227449,75732,hires_j,263252,t,2455843.14874111
1227448,75732,hires_j,251252,t,2455842.11884405
1227447,75732,hires_j,259764,t,2455842.11811498
1227446,75732,hires_j,256600,t,2455842.11736291
1227445,75732,hires_j,252272,t,2455728.74450567
1227444,75732,hires_j,257048,t,2455728.74363773
1227443,75732,hires_j,255740,t,2455728.74274679
1227442,75732,hires_j,251516,t,2455723.7332546
1227441,75732,hires_j,254820,t,2455723.73245565
1227440,75732,hires_j,251228,t,2455723.73166871
1227439,75732,hires_j,252704,t,2455722.74072143
1227438,75732,hires_j,253132,t,2455722.7398655
1227437,75732,hires_j,255528,t,2455722.73895157
1227436,75732,hires_j,259032,t,2455703.72997501
1227435,75732,hires_j,253168,t,2455703.72928108
1227434,75732,hires_j,259396,t,2455703.72857514
1227433,75732,hires_j,259508,t,2455700.72746811
1227432,75732,hires_j,252508,t,2455700.72677418
1227431,75732,hires_j,252476,t,2455700.72609124
1227430,75732,hires_j,255188,t,2455699.7279645
1227429,75732,hires_j,251696,t,2455699.72727057
1227428,75732,hires_j,257976,t,2455699.72655263
1227427,75732,hires_j,251800,t,2455698.72846242
1227426,75732,hires_j,253704,t,2455698.72755951
1227425,75732,hires_j,253212,t,2455698.72648261
1227424,75732,hires_j,255596,t,2455697.72939981
1227423,75732,hires_j,257716,t,2455697.72860089
1227422,75732,hires_j,255060,t,2455697.72780196
1227421,75732,hires_j,264760,t,2455673.72530295
1227420,75732,hires_j,261084,t,2455673.72458501
1227419,75732,hires_j,260972,t,2455673.72386808
1227418,75732,hires_j,253180,t,2455672.72239064
1227417,75732,hires_j,266980,t,2455672.72171871
1227416,75732,hires_j,266280,t,2455672.72103678
1227415,75732,hires_j,252292,t,2455671.72146794
1227414,75732,hires_j,253320,t,2455671.720797
1227413,75732,hires_j,261576,t,2455671.72011407
1227412,75732,hires_j,256336,t,2455636.75301935
1227411,75732,hires_j,258396,t,2455636.75236039
1227410,75732,hires_j,250524,t,2455636.75165444
1227409,75732,hires_j,266644,t,2455634.81844517
1227408,75732,hires_j,257440,t,2455634.81775022
1227407,75732,hires_j,260508,t,2455634.81707927
1227406,75732,hires_j,263528,t,2455633.91969874
1227405,75732,hires_j,255288,t,2455633.91901579
1227404,75732,hires_j,253352,t,2455633.91830983
1227403,75732,hires_j,250376,t,2455611.96389662
1227402,75732,hires_j,253932,t,2455611.96316764
1227401,75732,hires_j,254228,t,2455611.96243867
1227400,75732,hires_j,250668,t,2455607.96091823
1227399,75732,hires_j,252836,t,2455607.95927428
1227398,75732,hires_j,251736,t,2455607.95790933
1227397,75732,hires_j,255448,t,2455606.97395644
1227396,75732,hires_j,263972,t,2455606.97323846
1227395,75732,hires_j,259208,t,2455606.97250948
1227394,75732,hires_j,261548,t,2455605.96845257
1227393,75732,hires_j,254572,t,2455605.96775759
1227392,75732,hires_j,255012,t,2455605.96705161
1227391,75732,hires_j,254844,t,2455584.99659864
1227390,75732,hires_j,260864,t,2455584.99586964
1227389,75732,hires_j,251452,t,2455584.99515163
1227388,75732,hires_j,250644,t,2455559.97946384
1227387,75732,hires_j,101888,t,2455559.97349154
1227386,75732,hires_j,250136,t,2455559.96551613
1227385,75732,hires_j,250368,t,2455557.98009002
1227384,75732,hires_j,254152,t,2455557.97915297
1227383,75732,hires_j,256840,t,2455557.97834293
1227382,75732,hires_j,256864,t,2455557.13098257
1227381,75732,hires_j,263956,t,2455557.13028753
1227380,75732,hires_j,266708,t,2455557.12958149
1227379,75732,hires_j,253644,t,2455545.98955286
1227378,75732,hires_j,253896,t,2455545.98880081
1227377,75732,hires_j,261248,t,2455545.98804776
1227376,75732,hires_j,253592,t,2455545.13436632
1227375,75732,hires_j,256620,t,2455545.13359026
1227374,75732,hires_j,261772,t,2455545.13282621
1227373,75732,hires_j,252596,t,2455542.92709041
1227372,75732,hires_j,256376,t,2455542.92638435
1227371,75732,hires_j,251116,t,2455542.92520327
1227370,75732,hires_j,254016,t,2455522.02090458
1227369,75732,hires_j,252912,t,2455522.02021052
1227368,75732,hires_j,256612,t,2455522.01948145
1227367,75732,hires_j,259216,t,2455491.1559863
1227366,75732,hires_j,262320,t,2455491.15526923
1227365,75732,hires_j,253892,t,2455491.15443515
1227364,75732,hires_j,258376,t,2455490.15779968
1227363,75732,hires_j,251320,t,2455490.1569546
1227362,75732,hires_j,254016,t,2455490.15624853
1227361,75732,hires_j,250880,t,2455469.14534864
1227360,75732,hires_j,253120,t,2455469.14459557
1227359,75732,hires_j,254300,t,2455469.14365849
1227358,75732,hires_j,261244,t,2455468.15174665
1227357,75732,hires_j,265548,t,2455468.15094858
1227356,75732,hires_j,261500,t,2455468.15002251
1227355,75732,hires_j,258520,t,2455467.14859676
1227354,75732,hires_j,258880,t,2455467.1478557
1227353,75732,hires_j,260280,t,2455467.14712664
1227352,75732,hires_j,254460,t,2455466.14694093
1227351,75732,hires_j,254024,t,2455466.14614187
1227350,75732,hires_j,260328,t,2455466.1452968
1227349,75732,hires_j,257948,t,2455465.14731121
1227348,75732,hires_j,254764,t,2455465.14660515
1227347,75732,hires_j,262636,t,2455465.14573708
1227346,75732,hires_j,258252,t,2455351.74406248
1227345,75732,hires_j,256832,t,2455351.74336853
1227344,75732,hires_j,260776,t,2455351.74267359
1227343,75732,hires_j,254304,t,2455350.74813441
1227342,75732,hires_j,255444,t,2455350.74735947
1227341,75732,hires_j,125312,t,2455350.74409573
1227340,75732,hires_j,129384,t,2455350.74344779
1227339,75732,hires_j,127120,t,2455350.74282184
1227338,75732,hires_j,257636,t,2455344.73587456
1227337,75732,hires_j,260392,t,2455344.73508763
1227336,75732,hires_j,258320,t,2455344.7342667
1227335,75732,hires_j,251076,t,2455343.73514987
1227334,75732,hires_j,261796,t,2455343.73431694
1227333,75732,hires_j,258028,t,2455343.73359901
1227332,75732,hires_j,252188,t,2455342.85300358
1227331,75732,hires_j,254500,t,2455342.85190368
1227330,75732,hires_j,250800,t,2455342.85087377
1227329,75732,hires_j,251304,t,2455342.74334917
1227328,75732,hires_j,256388,t,2455342.74245725
1227327,75732,hires_j,255568,t,2455342.74168231
1227326,75732,hires_j,253568,t,2455321.73532409
1227325,75732,hires_j,256072,t,2455321.73443318
1227324,75732,hires_j,253488,t,2455321.73368125
1227323,75732,hires_j,250704,t,2455320.74580157
1227322,75732,hires_j,254516,t,2455320.74511864
1227321,75732,hires_j,257132,t,2455320.74438971
1227320,75732,hires_j,251256,t,2455314.80776589
1227319,75732,hires_j,255800,t,2455314.80686298
1227318,75732,hires_j,251872,t,2455314.80596107
1227317,75732,hires_j,255388,t,2455313.74612095
1227316,75732,hires_j,257796,t,2455313.74541502
1227315,75732,hires_j,260008,t,2455313.74473309
1227314,75732,hires_j,256348,t,2455312.827785
1227313,75732,hires_j,253488,t,2455312.82707907
1227312,75732,hires_j,256948,t,2455312.82636114
1227311,75732,hires_j,260012,t,2455311.74323722
1227310,75732,hires_j,261740,t,2455311.74250829
1227309,75732,hires_j,250780,t,2455311.74129241
1227308,75732,hires_j,253680,t,2455289.95153136
1227307,75732,hires_j,250600,t,2455289.95039746
1227306,75732,hires_j,254660,t,2455289.94927456
1227305,75732,hires_j,253296,t,2455289.93341898
1227304,75732,hires_j,251152,t,2455289.93264405
1227303,75732,hires_j,253728,t,2455289.93189212
1227302,75732,hires_j,260240,t,2455289.91553858
1227301,75732,hires_j,255304,t,2455289.91478665
1227300,75732,hires_j,255392,t,2455289.91403471
1227299,75732,hires_j,259924,t,2455289.89101577
1227298,75732,hires_j,257476,t,2455289.89030983
1227297,75732,hires_j,260896,t,2455289.88961489
1227296,75732,hires_j,252836,t,2455289.86609899
1227295,75732,hires_j,257916,t,2455289.86517307
1227294,75732,hires_j,251084,t,2455289.86430515
1227293,75732,hires_j,259200,t,2455289.84663272
1227292,75732,hires_j,257652,t,2455289.84585779
1227267,75732,hires_j,253460,t,2455261.91889934
1227266,75732,hires_j,257780,t,2455261.91813638
1227265,75732,hires_j,257708,t,2455261.91730243
1227264,75732,hires_j,257732,t,2455260.88666881
1227263,75732,hires_j,256296,t,2455260.88590485
1227262,75732,hires_j,259736,t,2455260.8851289
1227261,75732,hires_j,151920,t,2455260.88442294
1227260,75732,hires_j,155560,t,2455260.88377497
1227259,75732,hires_j,250108,t,2455256.90900595
1227258,75732,hires_j,264968,t,2455256.90829999
1227257,75732,hires_j,264872,t,2455256.90762803
1227256,75732,hires_j,266480,f,2455255.85507827
1227255,75732,hires_j,259420,f,2455255.8544533
1227254,75732,hires_j,255624,f,2455255.85380533
1227253,75732,hires_j,250900,f,2455255.85318037
1227252,75732,hires_j,273868,f,2455255.8525554
1227251,75732,hires_j,259004,t,2455255.81792815
1227250,75732,hires_j,251712,t,2455255.81723318
1227249,75732,hires_j,252120,t,2455255.81630723
1227248,75732,hires_j,252080,t,2455231.81521053
1227247,75732,hires_j,257500,t,2455231.81431954
1227246,75732,hires_j,256512,t,2455231.81355555
1227245,75732,hires_j,263684,t,2455229.88683961
1227244,75732,hires_j,254348,t,2455229.88609862
1227243,75732,hires_j,257224,t,2455229.88538062
1227242,75732,hires_j,251756,t,2455229.08254002
1227241,75732,hires_j,259588,t,2455229.08178802
1227240,75732,hires_j,252784,t,2455229.08105903
1227239,75732,hires_j,261124,t,2455198.97548063
1227238,75732,hires_j,254116,t,2455198.9747636
1227237,75732,hires_j,253316,t,2455198.97403457
1227236,75732,hires_j,254428,t,2455196.96698836
1227235,75732,hires_j,257376,t,2455196.96628233
1227234,75732,hires_j,262760,t,2455196.9655873
1227233,75732,hires_j,257836,t,2455193.1770323
1227232,75732,hires_j,252648,t,2455193.17634926
1227231,75732,hires_j,266140,t,2455192.0049102
1227230,75732,hires_j,259384,t,2455192.00423916
1227229,75732,hires_j,259052,t,2455192.00355612
1227228,75732,hires_j,262924,t,2455190.12614837
1227227,75732,hires_j,255392,t,2455190.12547733
1227226,75732,hires_j,256948,t,2455190.12479429
1227225,75732,hires_j,166340,t,2455189.07964237
1227224,75732,hires_j,157856,t,2455189.07904033
1227223,75732,hires_j,157428,t,2455189.0784153
1227222,75732,hires_j,255020,t,2455188.09915572
1227221,75732,hires_j,253224,t,2455188.09838068
1227220,75732,hires_j,262200,t,2455188.09763964
1227219,75732,hires_j,250604,t,2455173.03288224
1227218,75732,hires_j,250192,t,2455173.03217619
1227217,75732,hires_j,261396,t,2455173.03148213
1227216,75732,hires_j,254008,t,2455172.1176604
1227215,75732,hires_j,258844,t,2455172.11693034
1227214,75732,hires_j,253004,t,2455172.11620128
1227213,75732,hires_j,256184,t,2455164.12878074
1227212,75732,hires_j,250200,t,2455164.12803968
1227211,75732,hires_j,259540,t,2455164.12729861
1227210,75732,hires_j,266340,t,2455134.15379231
1227209,75732,hires_j,261764,t,2455134.15309824
1227208,75732,hires_j,261076,t,2455134.15240317
1227207,75732,hires_j,259440,t,2455109.13881722
1227206,75732,hires_j,251692,t,2455109.13808815
1227205,75732,hires_j,255184,t,2455109.13723108
1227204,75732,hires_j,252040,t,2454988.73766528
1227203,75732,hires_j,260196,t,2454988.73691333
1227202,75732,hires_j,264228,t,2454988.7360684
1227201,75732,hires_j,251864,t,2454987.7374763
1227200,75732,hires_j,253620,t,2454987.73660837
1227199,75732,hires_j,253752,t,2454987.73574044
1227198,75732,hires_j,258824,t,2454986.75962453
1227197,75732,hires_j,253416,t,2454986.75890658
1227196,75732,hires_j,260700,t,2454986.75816564
1227195,75732,hires_j,263688,t,2454985.73570038
1227194,75732,hires_j,250740,t,2454985.73500643
1227193,75732,hires_j,253256,t,2454985.7341955
1227192,75732,hires_j,250328,t,2454984.7622831
1227191,75732,hires_j,255004,t,2454984.76157716
1227190,75732,hires_j,252812,t,2454984.76085922
1227189,75732,hires_j,255428,t,2454983.74686715
1227188,75732,hires_j,260192,t,2454983.74616121
1227187,75732,hires_j,258272,t,2454983.74546726
1227186,75732,hires_j,255720,t,2454955.87477285
1227185,75732,hires_j,259472,t,2454954.84791604
1227184,75732,hires_j,263216,t,2454954.84723311
1227183,75732,hires_j,252796,t,2454954.84655017
1227182,75732,hires_j,257356,t,2454934.8553624
1227181,75732,hires_j,254200,t,2454934.85444749
1227180,75732,hires_j,253948,t,2454934.85352158
1227179,75732,hires_j,250888,t,2454929.862238
1227178,75732,hires_j,251164,t,2454929.86065215
1227177,75732,hires_j,250148,t,2454929.85906629
1227176,75732,hires_j,224124,t,2454927.82896208
1227175,75732,hires_j,267020,t,2454864.99379438
1227174,75732,hires_j,264888,t,2454864.99311139
1227173,75732,hires_j,253844,t,2454864.9922774
1227172,75732,hires_j,257852,t,2454847.09561709
