star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
T001691,j409.502,hires_j,60116,,,-4.97348972285284,0.1676,2459356.05565026
T001136,cep.623,apf,238000000,,,-4.4718929877762,0.333538598465,2459155.9541563
T001691,j407.88,hires_j,60144,,,-5.06677074210469,0.1515,2459314.12316756
T001136,cee.682,apf,261000000,,,-4.52047719754348,0.307561463519,2459144.60881218
T001136,j384.269,hires_j,250124,,,-4.56341871390947,0.2869,2459078.74025524
T001691,j401.437,hires_j,60088,,,-5.24287568878485,0.1291,2459269.15077217
T001136,j382.174,hires_j,176424,,,-4.56123962999628,0.2879,2459067.77150719
T001691,j395.575,hires_j,60140,,,-4.91595146719746,0.1794,2459189.73142133
T001136,j382.63,hires_j,130696,,,-4.58906526535997,0.2755,2459066.82803291
T001691,j389.1680,hires_j,245532,5638.83503164,1.07950057185e-05,-4.85703375107091,0.1923,2459122.76869748
T001136,j379.68,hires_j,250160,,,-4.49541271350248,0.3206,2459051.78077107
T001691,j389.1292,hires_j,60096,,,-4.86729350706795,0.1898,2459120.84387487
T001136,j378.71,hires_j,230820,,,-4.53817078309662,0.2988,2459044.77186062
T001691,j386.83,hires_j,60116,,,-4.87314663902639,0.1884,2459094.88145729
T001136,j377.871,hires_j,155732,,,-4.53061060247507,0.3025,2459042.77221768
T001691,j386.76,hires_j,60172,,,-4.85622334632657,0.1925,2459094.82061133
T001136,j377.684,hires_j,229672,,,-4.562327805253,0.2874,2459041.80280081
T001691,j386.69,hires_j,54536,,,-4.87314663902639,0.1884,2459094.77143074
T001136,j377.481,hires_j,132300,,,-4.58560292750897,0.277,2459040.78153513
T001691,j385.1087,hires_j,60012,,,-4.90865310406928,0.1803,2459091.90885107
T001136,j377.278,hires_j,250464,,,-4.59796208768028,0.2717,2459039.79035019
T001691,j382.193,hires_j,21020,,,-4.93018975939975,0.1757,2459067.97935471
T001136,j377.92,hires_j,250484,,,-4.58262440145162,0.2783,2459038.78062446
T001691,j378.90,hires_j,40792,,,-5.12271659909686,0.1433,2459045.03607596
T001136,j376.473,hires_j,250676,,,-4.58376757220224,0.2778,2459036.75708905
T001691,j375.280,hires_j,125012,,,-4.96934202803275,0.1679,2459028.87847013
T001136,j376.87,hires_j,250008,,,-4.53652496119463,0.2996,2459034.7846544
T001691,j366.506,hires_j,10048,5689.25999114,1.04925600629,NaN,0.105,2458919.12539934
T001136,j375.875,hires_j,250272,,,-4.57582785655473,0.2813,2459031.80655142
T001694,j409.71,hires_j,60012,,,-4.82292662100972,0.2083,2459353.74605284
T001136,j375.678,hires_j,250084,,,-4.5808015642253,0.2791,2459030.79026876
T001136,j375.472,hires_j,250476,,,-4.59819869360942,0.2716,2459029.79139303
T001694,j401.587,hires_j,60092,,,-4.91145215177417,0.1844,2459269.83285035
T001136,j375.267,hires_j,250096,,,-4.58606298082745,0.2768,2459028.7750525
T001694,j400.473,hires_j,29020,,,-4.87069709715623,0.1948,2459238.77882606
T001136,j375.72,hires_j,250612,,,-4.562763839939,0.2872,2459027.77119006
T001694,j397.86,hires_j,49760,,,-5.15880729470856,0.1385,2459212.09536881
T001136,j374.269,hires_j,245572,,,-4.53020566930444,0.3027,2459025.77198344
T001694,j395.410,hires_j,60044,,,-4.91351128371316,0.1839,2459188.99690766
T001136,j374.76,hires_j,240788,,,-4.55885519881602,0.289,2459024.78419794
T001694,j391.516,hires_j,125044,5063.19757696,0.408768600399,-4.97220797696166,0.1706,2459154.03929816
T001136,bzk.397,apf,105000000,,,-4.52370353802849,0.305937128563,2459020.8462427
T001694,j391.511,hires_j,60040,,,-4.95280132276238,0.1748,2459154.01577774
T001136,bzk.396,apf,99600000,,,-4.47654675376642,0.330922575752,2459020.8318687
T001694,j389.496,hires_j,60020,,,-4.92058627251485,0.1822,2459117.10806343
T001136,bzk.395,apf,110000000,,,-4.51799561058704,0.308819080655,2459020.8173897
T001136,bzj.201,apf,86200000,,,-4.46014824982286,0.340266671671,2459019.94180068
T001694,j385.1334,hires_j,60036,,,-4.98031642379885,0.1689,2459093.12214336
T001136,bzj.200,apf,70700000,,,-4.50038752081002,0.317951906699,2459019.92675568
T001694,j385.1114,hires_j,60044,,,-4.97268077668641,0.1705,2459092.13074806
T001136,bzj.199,apf,109000000,,,-4.52167060484215,0.306959223395,2459019.91225368
T001694,j363.517,hires_j,10108,5069.58469635,1.9070606404,-5.78492033275004,0.09284,2458880.93376313
T001136,bzi.797,apf,128000000,,,-4.45620887351557,0.342564434278,2459018.81911667
T001699,j371.69,hires_j,60016,,,-4.98801453954166,0.1619,2459010.76474562
T001136,bzi.796,apf,116000000,,,-4.476353518213,0.331030642396,2459018.80505467
T001136,bzi.795,apf,118000000,,,-4.4719130132649,0.333527281372,2459018.79007867
T001136,bzh.501,apf,119000000,,,-4.44899802236691,0.346824760283,2459017.84900665
T001136,bzh.500,apf,109000000,,,-4.44690847673137,0.348072585597,2459017.83465565
T001699,j365.74,hires_j,10084,5676.5484661,2.24873948217,-5.32379270603903,0.123,2458903.78727315
T001136,bzh.499,apf,103000000,,,-4.48728773106701,0.324990695344,2459017.81973765
T001706,j382.395,hires_j,60008,,,-4.96908726276274,0.1588,2459068.95536953
T001136,bzg.292,apf,65600000,,,-4.49651442758663,0.320010939083,2459016.78261764
T001136,bzg.291,apf,39600000,,,-4.43670858138694,0.354250642868,2459016.76834664
T001706,j377.304,hires_j,60040,,,-5.03959791079654,0.1492,2459040.03211836
T001706,j377.298,hires_j,60128,,,-4.99564555294832,0.155,2459039.97444484
T001136,bzg.290,apf,44400000,,,-4.48130585338482,0.328276176124,2459016.75372964
T001706,j377.292,hires_j,60068,,,-5.03483924252464,0.1498,2459039.92119135
T001136,j372.20,hires_j,196020,,,-4.5532707723104,0.2916,2459016.76515248
T001706,j375.886,hires_j,60116,,,-5.03880116963229,0.1493,2459031.89120247
T001136,bzf.115,apf,88600000,,,-4.50635420778945,0.314815585252,2459015.99744263
T001706,j371.107,hires_j,60076,,,-5.03721205896022,0.1495,2459010.9615719
T001136,bzf.114,apf,82700000,,,-4.37398238521535,0.395606369142,2459015.98266363
T001706,j365.1279,hires_j,10068,5676.53176097,1.69949510778,-5.10766410546102,0.1413,2458913.13817043
T001136,bzf.113,apf,82900000,,,-4.42594679990286,0.360928272876,2459015.96870563
T001708,j365.72,hires_j,10104,6197.3139127,7.10896798613,-5.45750089048371,0.1152,2458903.78428622
T001136,j371.682,hires_j,250112,,,-4.59069051813609,0.2748,2459013.81475953
T001136,j371.480,hires_j,187772,,,-4.60295808532256,0.2696,2459012.79125171
T001710,cmi.686,apf,271000000,,,,,2459356.73406294
T001136,bzb.097,apf,146000000,,,-4.52383097252799,0.305873217723,2459011.86567957
T001136,bzb.096,apf,162000000,,,-4.51114492196384,0.312328402717,2459011.85121257
T001136,bzb.095,apf,186000000,,,-4.51300650962749,0.31136930497,2459011.83689657
T001710,cmi.685,apf,270000000,,,,,2459356.72214194
T001136,j371.268,hires_j,250388,,,-4.60559815491326,0.2685,2459011.78371554
T001710,j409.68,hires_j,60280,,,-4.87906317346857,0.1825,2459353.7311261
T001136,bza.697,apf,128000000,,,-4.51406536453926,0.310825609909,2459010.90983156
T001710,j401.391,hires_j,60440,,,-4.85761662790283,0.1872,2459268.80135304
T001136,bza.696,apf,126000000,,,-4.50423049874747,0.315926953174,2459010.89564156
T001710,j400.100,hires_j,55628,,,-4.81041223540414,0.1984,2459236.87684817
T001136,bza.695,apf,120000000,,,-4.48533779263581,0.326056710216,2459010.88109456
T001710,j397.85,hires_j,60244,,,-4.80961422806624,0.1986,2459212.08734394
T001136,j371.78,hires_j,250508,,,-4.5967809877431,0.2722,2459010.8205877
T001710,j395.409,hires_j,60364,,,-4.7803278238771,0.2062,2459188.98842159
T001136,byz.491,apf,181000000,,,-4.41615398407946,0.367150146091,2459009.77994054
T001710,j391.521,hires_j,60136,,,-4.80921577359543,0.1987,2459154.05976617
T001136,byz.490,apf,179000000,,,-4.42386003859602,0.362242361137,2459009.76571654
T001710,j391.517,hires_j,248328,5693.62524438,0.315878340305,-4.83802986472665,0.1917,2459154.0519528
T001136,byz.489,apf,168000000,,,-4.46364572817835,0.33824405314,2459009.75130754
T001710,j389.1328,hires_j,60028,,,-4.78784534883521,0.2042,2459121.12611306
T001710,j389.1152,hires_j,21828,,,-4.76030143881958,0.2117,2459120.13604292
T001136,byy.301,apf,41300000,,,-4.40871664058929,0.371970096789,2459008.93639053
T001710,j365.71,hires_j,10004,5734.02258664,2.05274690262,-6.07635412821173,0.09555,2458903.78037347
T001136,byy.300,apf,46400000,,,-4.3624043544651,0.403914607574,2459008.92144853
T001136,byy.299,apf,47500000,,,-4.44963552833943,0.346445251105,2459008.90778053
T001711,j371.68,hires_j,60144,,,-4.95963315002753,0.1733,2459010.75691356
T001136,j370.277,hires_j,206844,,,-4.5431460054996,0.2964,2459007.79224135
T001711,j365.73,hires_j,10212,5382.87773135,2.15611389736,-5.11993440984622,0.1441,2458903.78563347
T001136,j370.115,hires_j,250284,,,-4.54586490614053,0.2951,2459006.82756376
T001722,j365.300,hires_j,10012,6101.98339282,6.22379041072,-4.86982731925982,0.1798,2458904.87312968
T001136,j369.281,hires_j,250612,,,-4.61288099846971,0.2655,2459003.85559515
T001723,cmj.086,apf,215000000,,,,,2459357.73374524
T001136,j369.106,hires_j,250228,,,-4.61558227384407,0.2644,2459002.88490082
T001136,j368.94,hires_j,245088,,,-4.5450265069147,0.2955,2458999.86843511
T001723,j409.70,hires_j,60124,,,-4.99840170171212,0.1629,2459353.73965238
T001723,j405.66,hires_j,60116,,,-5.03414889055433,0.1567,2459299.92707786
T001136,bxn.299,apf,116000000,,,-4.45431748414774,0.34367507315,2458971.92112398
T001723,j401.412,hires_j,60156,,,-4.96078228361625,0.17,2459268.94564548
T001136,bxn.298,apf,129000000,,,-4.44450294041619,0.349516566754,2458971.90619498
T001723,j400.102,hires_j,50772,,,-5.01018307365881,0.1608,2459236.89807346
T001136,bxn.297,apf,133000000,,,-4.44929802207478,0.34664610018,2458971.89198198
T001723,j397.87,hires_j,60344,,,-5.0130359057725,0.1603,2459212.10178506
T001136,bxi.090,apf,144000000,,,-4.52058332838077,0.307507838669,2458966.7776279
T001723,j395.412,hires_j,60060,,,-5.01075214285601,0.1607,2459189.01095961
T001136,bxi.089,apf,108000000,,,-4.48715502249289,0.325063094311,2458966.7633919
T001723,j390.88,hires_j,60372,,,-5.05824251397322,0.1528,2459143.08334468
T001136,bxi.088,apf,107000000,,,-4.45954920483156,0.340614740803,2458966.7492839
T001136,bxd.692,apf,103000000,,,-4.42366310411522,0.362366702309,2458961.82370982
T001723,j389.1527,hires_j,250004,5755.53622725,0.291991295438,-5.09883131319571,0.1467,2459122.11226259
T001136,bxd.691,apf,121000000,,,-4.49129385977816,0.322815539369,2458961.80902382
T001136,bxd.690,apf,118000000,,,-4.45167067287888,0.34523744473,2458961.79459082
T001723,j389.127,hires_j,60216,,,-5.0588782221985,0.1527,2459115.12765987
T001136,bvp.492,apf,115000000,,,-4.50380807417001,0.316148662862,2458921.77454417
T001136,bvp.491,apf,94700000,,,-4.4380083035963,0.353455313496,2458921.76015817
T001723,j368.70,hires_j,60136,,,-5.10444726994,0.1459,2458999.7391008
T001136,bvp.490,apf,95600000,,,-4.43151918954921,0.357449979395,2458921.74521617
T001723,j365.299,hires_j,10752,5800.99311241,1.62319572619,-5.58204005997377,0.1049,2458904.87190543
T001136,bvo.295,apf,138000000,,,-4.44286440490778,0.350504726604,2458920.83470315
T001727,j365.306,hires_j,10152,5670.24207505,4.66720921618,-4.67833881163084,0.2595,2458904.88748674
T001136,bvo.294,apf,130000000,,,-4.47192500306321,0.333520505774,2458920.82036315
T001136,bvo.293,apf,138000000,,,-4.45949510521761,0.340646198489,2458920.80579215
T001734,j366.500,hires_j,10048,5748.65648132,1.68003077364,-4.78822516603679,0.2041,2458919.07411376
T001136,j366.476,hires_j,250440,,,-4.59022553924031,0.275,2458919.00154622
T001735,j367.119,hires_j,10204,6423.6872594,12.8573093194,-5.41951016523254,0.1173,2458996.11561276
T001136,j366.274,hires_j,250492,,,-4.60033396775174,0.2707,2458918.01378709
T001136,j366.112,hires_j,90652,,,-4.625801332194,0.2603,2458916.97297315
T001735,bxu.092,apf,33400000,6379.64337793,12.8699943154,,,2458978.81078746
T001136,bvi.798,apf,65100000,,,-4.46605354556195,0.3368610307,2458914.91482505
T001735,bxu.091,apf,33300000,6379.64337793,12.8699943154,,,2458978.80589146
T001136,bvi.797,apf,70600000,,,-4.46224318006576,0.339053201698,2458914.89994105
T001739,j375.493,hires_j,60096,,,-4.45296508414063,0.5902,2459029.9695231
T001136,bvi.796,apf,70200000,,,-4.43260571471419,0.356776952821,2458914.88587905
T001739,j375.488,hires_j,60048,,,-4.4497555715279,0.5943,2459029.88000926
T001136,bvg.394,apf,150000000,,,-4.44857699824596,0.347075702798,2458912.80407002
T001739,j375.478,hires_j,60176,,,-4.45572380430224,0.5867,2459029.83112034
T001136,bvg.393,apf,158000000,,,-4.47739721437622,0.330447528237,2458912.78964902
T001136,bvg.392,apf,167000000,,,-4.48949348692527,0.323790582563,2458912.77565602
T001739,j366.493,hires_j,10152,4983.87182637,2.89809265449,NaN,0.4309,2458919.06315366
T001136,bva.603,apf,200000000,,,-4.50196989651573,0.317115945924,2458906.86172292
T001741,j366.498,hires_j,10080,4452.52468279,3.09256060227,NaN,0.4394,2458919.0713398
T001136,bva.602,apf,201000000,,,-4.47639245848425,0.331008861249,2458906.84737092
T001136,bva.601,apf,186000000,,,-4.48844038194724,0.324362798039,2458906.83301892
T001744,cga.786,apf,33500000,,,,,2459192.60159369
T001136,buy.097,apf,14700000,,,,,2458904.85265388
T001744,cfj.483,apf,33500000,,,,,2459175.60961077
T001136,bux.689,apf,274000000,,,-4.42634779251187,0.360676479762,2458903.73766286
T001136,bux.688,apf,334000000,,,-4.40756022200218,0.372726984619,2458903.72390086
T001744,j373.68,hires_j,60152,,,-5.14061051804215,0.1367,2459019.03784865
T001136,bux.687,apf,269000000,,,-4.49577710759211,0.320405001537,2458903.70976886
T001744,j369.299,hires_j,10012,6123.28527921,4.677459444,-5.26640630774998,0.1263,2459003.92508973
T001136,buu.106,apf,118000000,,,-4.48365457464323,0.326980768181,2458900.97627782
T001744,bxl.795,apf,35400000,5943.14246413,5.26993425762,,,2458969.73992806
T001136,buu.105,apf,105000000,,,-4.51236018393985,0.311701828875,2458900.96139282
T001744,bxl.794,apf,34000000,5943.14246413,5.26993425762,,,2458969.73765906
T001136,buu.104,apf,97500000,,,-4.46771827978925,0.33590930012,2458900.94875482
T001744,bxl.793,apf,33600000,5943.14246413,5.26993425762,,,2458969.73527506
T001136,but.697,apf,154000000,,,-4.5044459628769,0.315813949773,2458899.8262708
T001747,j366.505,hires_j,10024,4607.00138618,3.26951000617,-5.25243187586552,0.671,2458919.12287987
T001136,but.696,apf,123000000,,,-4.55758619404209,0.289587891899,2458899.8116408
T001136,but.695,apf,72300000,,,-4.52659265530929,0.304492777924,2458899.7982848
T001753,j402.129,hires_j,46096,,,-5.16688935141912,0.1369,2459272.06821056
T001136,bus.493,apf,106000000,,,-4.56781715199351,0.284896740699,2458898.77692178
T001136,bus.492,apf,96900000,,,-4.49755240466483,0.319457322345,2458898.76210678
T001753,j389.88,hires_j,53056,,,-5.14190952943253,0.141,2459114.84306734
T001136,bus.491,apf,84400000,,,-4.49754536314469,0.319461073563,2458898.74761578
T001753,j385.482,hires_j,27912,,,-5.26733901862975,0.1226,2459088.82480941
T001136,bur.299,apf,290000000,,,-4.49834343536905,0.319036304753,2458897.82102076
T001753,j366.499,hires_j,10108,5620.16075133,1.2457392236,-5.11549404484858,0.1456,2458919.0727778
T001136,bur.298,apf,26300000,,,-4.27524255168449,0.474106370439,2458897.81302276
T001758,j399.77,hires_j,60152,,,-5.00525300850979,0.1622,2459232.76227433
T001136,bur.297,apf,242000000,,,-4.53772455876355,0.299016600951,2458897.80502576
T001758,j396.297,hires_j,60036,,,-5.00088110784942,0.163,2459208.83984084
T001136,buq.102,apf,94300000,,,-4.47238867044927,0.33325862447,2458896.88844075
T001758,j394.115,hires_j,60020,,,-5.06649701988478,0.1518,2459181.92816666
T001136,buq.101,apf,68100000,,,-4.45352642067826,0.344141028389,2458896.87445975
T001136,buq.100,apf,47900000,,,-4.43800713725026,0.353456026143,2458896.85668175
T001758,j390.83,hires_j,60008,,,-5.0683984646928,0.1515,2459143.05960031
T001136,bup.602,apf,81400000,,,-4.4461465012864,0.348529114528,2458895.84426273
T001758,j389.1703,hires_j,125140,5138.46117536,1.18943475025e-07,-5.00360838397338,0.1625,2459122.97686762
T001136,bup.601,apf,80700000,,,-4.48022647021434,0.328873850111,2458895.82981873
T001758,j389.274,hires_j,60016,,,-4.99547740413824,0.164,2459115.98733722
T001136,bup.600,apf,80000000,,,-4.46627324012615,0.336735221997,2458895.81592973
T001136,buo.399,apf,136000000,,,-4.47483825874724,0.331879717485,2458894.84066271
T001136,buo.398,apf,139000000,,,-4.49684064287765,0.319836805895,2458894.82601071
T001758,j385.912,hires_j,60012,,,-5.00415590044264,0.1624,2459091.09201321
T001136,buo.397,apf,135000000,,,-4.46682059583116,0.336422053894,2458894.81186671
T001758,j382.410,hires_j,60032,,,-5.02091083607757,0.1594,2459069.08572184
T001136,bun.103,apf,164000000,,,-4.50152887588537,0.317348628734,2458893.91053469
T001758,j375.515,hires_j,10072,5142.92242869,0.585159198418,-5.21689382420917,0.1317,2459030.10946937
T001136,bun.102,apf,171000000,,,-4.47920467426814,0.329441007331,2458893.89600869
T001759,j409.500,hires_j,80076,,,-4.66187297078345,1.121,2459356.04216516
T001136,bun.101,apf,178000000,,,-4.47017381772882,0.334512108603,2458893.88179569
T001136,bum.698,apf,133000000,,,-4.52224128823233,0.306671818554,2458892.81955968
T001759,j399.75,hires_j,60048,,,-4.72563101068605,0.9681,2459232.74746998
T001136,bum.697,apf,141000000,,,-4.47677025235255,0.330797644514,2458892.80562468
T001759,j396.272,hires_j,80036,,,-4.70806961452886,1.008,2459208.72826704
T001136,bum.696,apf,139000000,,,-4.51716456444501,0.309241846485,2458892.79082168
T001759,j395.593,hires_j,80040,,,-4.74206264621161,0.9322,2459189.85827224
T001136,bul.495,apf,76900000,,,-4.50212349648334,0.31703496193,2458891.85441766
T001759,j394.114,hires_j,61136,,,-5.24088183616034,0.2964,2459181.91142358
T001136,bul.494,apf,73900000,,,-4.51251229552999,0.311623525437,2458891.84030966
T001759,j391.180,hires_j,80040,,,-4.78508104580513,0.8444,2459151.81389115
T001136,bul.493,apf,86300000,,,-4.54065246795495,0.297599422063,2458891.82558666
T001759,j390.67,hires_j,80072,,,-4.75566116103127,0.9035,2459142.97068216
T001136,bsx.130,apf,128000000,,,-4.43890479025312,0.352908118494,2458852.06447595
T001759,j389.469,hires_j,80044,,,-4.78317954247171,0.8481,2459117.02012787
T001136,bsx.129,apf,120000000,,,-4.47930377666907,0.329385941181,2458852.05011195
T001759,j389.281,hires_j,80044,,,-4.79518968537208,0.825,2459116.04771031
T001759,j389.102,hires_j,80048,,,-4.78922108859214,0.8364,2459115.00004728
T001136,bss.542,apf,22400000,,,-4.55517492538747,0.29070970462,2458847.09825286
T001136,bsj.543,apf,79300000,,,-4.49784382299164,0.319302128849,2458838.10060869
T001759,j388.501,hires_j,80048,,,-4.8016693231165,0.8128,2459102.04296574
T001136,bsc.587,apf,77800000,,,-4.52309761281716,0.306241268355,2458830.99767856
T001759,j388.308,hires_j,80004,,,-4.82215783073719,0.7754,2459100.99663666
T001136,bsc.586,apf,84800000,,,-4.52233238760659,0.306625974468,2458830.98359256
T001759,j385.910,hires_j,80044,,,-4.8772892388041,0.6831,2459091.07626735
T001136,brk.138,apf,72400000,,,-4.46383013508009,0.338137860601,2458812.98807122
T001136,brk.137,apf,67600000,,,-4.45628875649965,0.342517632729,2458812.97425122
T001759,j385.501,hires_j,80084,,,-4.72860559861398,0.9615,2459089.02445432
T001136,brj.657,apf,131000000,,,-4.48368152511973,0.326965944599,2458812.0481632
T001759,j384.312,hires_j,80044,,,-4.78189943992253,0.8506,2459079.0483533
T001136,brj.656,apf,159000000,,,-4.49896343907697,0.318706850098,2458812.0336022
T001759,j383.491,hires_j,80060,,,-4.76181724746803,0.8908,2459073.08582159
T001136,bri.322,apf,108000000,,,-4.52646087556104,0.304558449384,2458810.94264518
T001759,j383.290,hires_j,125052,4436.29941978,3.03848500948,-4.7443583337626,0.9234,2459072.09327609
T001136,bri.321,apf,111000000,,,-4.48357325319252,0.327025503029,2458810.92815418
T001759,j383.86,hires_j,80060,,,-4.75857536168436,0.8937,2459071.09744416
T001136,brg.674,apf,125000000,,,-4.51186911780453,0.31195480534,2458809.09073515
T001759,j382.408,hires_j,80080,,,-4.74088730434823,0.9308,2459069.07213118
T001136,bre.176,apf,8660000,,,,,2458806.9487641
T001759,j380.82,hires_j,80044,,,-4.71995595654776,0.9767,2459058.08484479
T001136,bre.175,apf,55500000,,,-4.38854156236597,0.385468423581,2458806.9351411
T001759,j377.698,hires_j,80020,,,-4.75148047708603,0.9084,2459041.92124482
T001136,brd.173,apf,98100000,,,-4.67357460247954,0.242362136749,2458805.90683708
T001136,brd.172,apf,73300000,,,-4.5276137975828,0.303984574144,2458805.89209108
T001759,j377.311,hires_j,80068,,,-4.74360548671838,0.925,2459040.08978381
T001136,brc.821,apf,51500000,,,-4.47726038794211,0.330523893521,2458804.91831507
T001759,j377.128,hires_j,80076,,,-4.73559374727512,0.9422,2459039.07876005
T001136,brc.820,apf,53100000,,,-4.72727285943163,0.224420261586,2458804.90333707
T001759,j376.492,hires_j,80112,,,-4.74780985637806,0.9161,2459036.91545702
T001136,bqy.820,apf,53000000,,,-4.58211182910805,0.278524616596,2458801.07635199
T001759,j376.313,hires_j,80032,,,-4.73818602890051,0.9366,2459036.07698715
T001136,bqx.512,apf,149000000,,,-4.53685605857575,0.299438816713,2458800.07201897
T001759,j375.298,hires_j,80068,,,-4.77211740704269,0.8663,2459029.0435651
T001136,bqv.792,apf,149000000,,,-4.43835456537785,0.35324382931,2458798.07347093
T001759,j374.108,hires_j,10100,4420.71151776,3.69277063546,NaN,0.5453,2459025.04661782
T001136,bqu.444,apf,104000000,,,-4.51385936729837,0.310931280419,2458796.90684991
T001761,j369.303,hires_j,10112,5993.66599656,4.16393784898,-5.1163107070681,0.1394,2459003.95329
T001136,bqu.443,apf,101000000,,,-4.47357190000293,0.332591597154,2458796.89228891
T001136,bqt.211,apf,136000000,,,-4.51722819980904,0.309209445597,2458796.07768889
T001768,j375.675,hires_j,60088,,,-5.07814620586842,0.148,2459030.77317124
T001136,bqs.867,apf,111000000,,,-4.36739968198381,0.40030284573,2458794.96832887
T001136,bqs.866,apf,112000000,,,-4.4902736718715,0.323367554862,2458794.95342087
T001136,bqm.150,apf,116000000,5844.07485373,5.09283328001,-4.46170610288738,0.339363741196,2458788.93557076
T001768,j367.85,hires_j,10064,5938.10817223,1.56098762881,NaN,0.1145,2458995.7988579
T001136,bqm.149,apf,115000000,5844.07485373,5.09283328001,-4.49008949485603,0.323467349823,2458788.92110176
T001772,j375.468,hires_j,125108,,,-4.97175005272583,0.1669,2459029.77092255
T001136,j365.1109,hires_j,163236,,,-4.59232187592158,0.2741,2458911.90389842
T001772,j371.65,hires_j,60364,,,-4.95538154622659,0.17,2459010.75109278
T001136,j365.709,hires_j,250368,,,-4.58652352200273,0.2766,2458906.91565762
T001136,j365.310,hires_j,250380,,,-4.57448121859577,0.2819,2458904.917168
T001772,j370.275,hires_j,60228,,,-4.97228847932308,0.1668,2459007.76862144
T001772,bxk.514,apf,33400000,5672.7797959,0.936787799014,,,2458968.84218035
T001136,j365.97,hires_j,250108,,,-4.55820716505144,0.2893,2458903.92558934
T001772,bxk.513,apf,33500000,5672.7797959,0.936787799014,,,2458968.83710035
T001136,j364.127,hires_j,250076,,,-4.59442838070779,0.2732,2458884.9516417
T001772,bxk.512,apf,33300000,5672.7797959,0.936787799014,,,2458968.83155635
T001136,j363.529,hires_j,250264,5814.9508066,5.34743430544,-4.59701695090234,0.2721,2458880.98300908
T001775,j410.67,hires_j,35920,,,-4.51151503483078,0.3937,2459358.86451624
T001136,j363.528,hires_j,250240,5825.83335508,5.32232480108,-4.59325683909083,0.2737,2458880.97685099
T001775,j401.398,hires_j,60068,,,-4.50239041231564,0.4007,2459268.86239603
T001136,j359.155,hires_j,250308,,,-4.53488535283363,0.3004,2458853.12006806
T001136,j357.334,hires_j,250232,,,-4.52139134615391,0.3071,2458834.09269088
T001775,j396.481,hires_j,60056,,,-4.47490084263934,0.4227,2459210.02490234
T001136,j357.138,hires_j,204916,,,-4.53837695007255,0.2987,2458833.11815634
T001775,j396.345,hires_j,60096,,,-4.46936656771747,0.4273,2459209.00078728
T001136,j356.148,hires_j,250360,,,-4.51763977619084,0.309,2458828.11664322
T001775,j390.94,hires_j,44812,,,-4.48780405682915,0.4122,2459143.1107794
T001136,j355.134,hires_j,10044,5797.47900052,5.95615720884,-4.59938366068873,0.2711,2458820.15349533
T001775,j367.86,hires_j,10084,5349.82734071,2.60608120698,NaN,0.2857,2458995.80076086
T001173,j409.79,hires_j,60088,,,-5.08458947237653,0.1502,2459353.81067929
T001794,j409.313,hires_j,60248,,,-5.12064636307898,0.1436,2459354.87783564
T001173,j402.113,hires_j,60080,,,-5.07044774932595,0.1527,2459271.96102654
T001173,j398.90,hires_j,60048,,,-5.01268695159732,0.1638,2459215.11585927
T001794,j402.112,hires_j,60004,,,-5.10393061010717,0.1459,2459271.95763992
T001173,j395.681,hires_j,60032,,,-4.96128122446266,0.175,2459190.16320547
T001794,j398.93,hires_j,60104,,,-5.091283231815,0.1477,2459215.13240874
T001173,j388.468,hires_j,60124,,,-5.03109999449532,0.1601,2459101.7313868
T001794,j396.498,hires_j,125344,5655.88384633,0.142229415055,-5.09751834065879,0.1468,2459210.10889255
T001173,j384.74,hires_j,60036,,,-5.14693011359335,0.1401,2459077.7843554
T001794,j395.208,hires_j,60180,,,-5.07558471568403,0.15,2459188.16042002
T001173,j364.138,hires_j,60072,,,-5.08979536520627,0.1493,2458885.01149198
T001173,j357.149,hires_j,10144,5352.45282482,1.1534074637,-5.31698320112962,0.1189,2458833.16635067
T001794,j389.72,hires_j,60152,,,-5.273698410055,0.1262,2459114.70822535
T001794,j385.1069,hires_j,60072,,,-5.26430783403237,0.1271,2459091.7642249
T001174,j409.81,hires_j,60104,,,-4.70317625536437,0.3165,2459353.82707801
T001794,j382.367,hires_j,60024,,,-5.17086897650628,0.1372,2459068.79157347
T001174,j402.117,hires_j,60036,,,-4.63585341727006,0.3617,2459271.98490941
T001794,j375.485,hires_j,60232,,,-5.14580256046702,0.1403,2459029.8733056
T001174,j396.500,hires_j,125032,5116.76165142,0.414812164527,-4.68658094516248,0.327,2459210.12665261
T001794,j375.477,hires_j,60140,,,-5.15133759378706,0.1396,2459029.82770624
T001174,j396.368,hires_j,60016,,,-4.70028593026646,0.3183,2459209.1306154
T001794,j375.470,hires_j,60180,,,-5.16018058788879,0.1385,2459029.78021999
T001174,j396.131,hires_j,60096,,,-4.68953729469577,0.3251,2459208.13255273
T001794,j367.91,hires_j,10040,5663.30539357,1.34238498886,NaN,0.1474,2458995.81252304
T001174,j389.74,hires_j,58996,,,-4.71942631820154,0.3066,2459114.72147471
T001798,j410.69,hires_j,60068,,,-4.93418150407339,0.1996,2459358.88628277
T001174,j385.1271,hires_j,60124,,,-4.72430390181561,0.3037,2459092.76892594
T001798,j409.506,hires_j,60012,,,-4.9564830648959,0.1922,2459356.08176661
T001174,j383.66,hires_j,60044,,,-4.7261684448977,0.3026,2459070.85422055
