star_id,instrument,counts,teff,vsini,logrhk,bjd
HTR155-001,hires_j,125412,,,-4.66461046191512,2457233.1049678
K00244,hires_j,125232,,,-5.20672634420921,2457245.85165832
HTR155-001,hires_j,125148,,,-4.63618098897023,2457218.1193994
K00244,hires_j,125160,,,-5.21284578146243,2457242.97148427
HTR155-001,hires_j,125020,,,-4.62283896716165,2457216.00506351
K00244,hires_j,125004,,,-5.19592406175707,2457232.88637527
HTR155-001,hires_j,125028,,,-4.63736077066196,2457208.11693345
K00244,hires_j,125156,,,-5.17735937409874,2457229.92351085
HTR155-001,hires_j,125544,,,-4.65554121988932,2457202.88534037
K00244,hires_j,125052,,,-5.23561844753257,2457218.05719253
HTR155-001,hires_j,120388,,,-4.61267598918738,2457180.12491679
K00244,hires_j,125180,,,-5.162838884346,2457211.91782012
HTR155-001,hires_j,125060,,,-4.64510847657259,2457151.13026117
K00244,hires_j,125024,,,-5.27644592441634,2457208.08346105
K00244,hires_j,125032,,,-5.1865425279183,2457203.05108547
HTR155-001,hires_j,125096,,,-4.61950579273457,2457002.7096791
K00244,hires_j,125244,,,-5.17963702262947,2457201.96030339
HTR155-001,hires_j,125072,,,-4.61676096909413,2457001.73547675
K00244,hires_j,125016,,,-5.23432148086594,2457180.05594432
K00244,hires_j,125124,,,-5.25149189485938,2456910.87997399
HTR155-001,hires_j,125160,,,-4.6143533889772,2457000.74241138
K00244,hires_j,125016,,,-5.25828097647364,2456884.00236243
HTR155-001,hires_j,125020,,,-4.61347394303912,2456912.02016509
HTR155-001,hires_j,125072,,,-4.60973624269217,2456910.95455927
K00244,hires_j,125020,,,-5.3246911377965,2456866.90489002
K00244,hires_j,125056,,,-5.18770419650183,2456846.90115882
HTR155-001,hires_j,125344,,,-4.61668050102047,2456909.99964579
K00244,hires_j,125148,,,-5.20189212881139,2456846.0481066
HTR155-001,hires_j,125140,,,-4.6124368886465,2456908.87395869
K00244,hires_j,125028,,,-5.23173910970653,2456519.90863527
HTR155-001,hires_j,125132,,,-4.60902416802336,2456908.01203948
K00244,hires_j,125040,,,-5.18307605028343,2456475.85841774
HTR155-001,hires_j,125120,,,-4.59197137874399,2456907.02200886
K00244,hires_j,125148,,,-5.25828097647364,2456194.82308432
HTR155-001,hires_j,125044,,,-4.60297923088151,2456895.05706511
K00244,hires_j,125048,,,-5.23173910970653,2456163.79511793
HTR155-001,hires_j,125304,,,-4.63778289917948,2456893.04857209
K00244,hires_j,125012,,,-5.2448073116734,2456152.96348039
K00244,hires_j,125068,,,-5.23173910970653,2456148.84069511
HTR155-001,hires_j,125136,,,-4.64288070666206,2456891.91584689
K00244,hires_j,125060,,,-5.21905267862295,2456147.80762032
HTR155-001,hires_j,125316,,,-4.63383099707245,2456889.04831399
K00244,hires_j,125136,,,-5.20672634420921,2456145.9449165
HTR155-001,hires_j,125148,,,-4.59227552768317,2456884.01406501
K00244,hires_j,125152,,,-5.20672634420921,2456139.02913721
HTR155-001,hires_j,125024,,,-4.59181938411372,2456883.01127501
K00244,hires_j,200088,,,-5.21905267862295,2456134.93067086
HTR155-001,hires_j,125396,,,-4.58675806245434,2456881.75586909
K00244,hires_j,125124,,,-5.16064743364338,2456114.85301448
HTR155-001,hires_j,125184,,,-4.58458550036539,2456880.77964065
K00244,hires_j,125168,,,-5.20672634420921,2456080.11051523
HTR155-001,hires_j,125264,,,-4.56586428230936,2456872.95974566
K00244,hires_j,125060,,,-5.21905267862295,2456080.10234396
K00244,hires_j,125096,,,-5.21905267862295,2456080.09015555
HTR155-001,hires_j,90248,,,-4.57322709119676,2456867.08035393
K00244,hires_j,125100,,,-5.21905267862295,2456080.08166026
K00244,hires_j,125032,,,-5.20672634420921,2456080.07311797
HTR155-001,hires_j,90088,,,-4.58101324697458,2456866.11300529
K00244,hires_j,125036,,,-5.21905267862295,2456080.0650277
K00244,hires_j,125008,,,-5.21905267862295,2456080.05734244
HTR155-001,hires_j,90076,,,-4.58593270728618,2456865.12342181
K00244,hires_j,125108,,,-5.20672634420921,2456080.04962217
K00244,hires_j,125028,,,-5.19474022717713,2456080.04176291
K00244,hires_j,125024,,,-5.20672634420921,2456080.03391564
HTR155-001,hires_j,90048,,,-4.58242375246239,2456864.0812911
K00244,hires_j,125184,,,-5.19474022717713,2456080.02629938
K00244,hires_j,125212,,,-5.20672634420921,2456080.01901913
HTR155-001,hires_j,90588,,,-4.59909852874532,2456862.9678738
K00244,hires_j,125016,,,-5.20672634420921,2456080.01143787
HTR155-001,hires_j,107204,,,-4.58954582508785,2456861.97842839
K00244,hires_j,125020,,,-5.20672634420921,2456080.00391461
K00244,hires_j,125124,,,-5.20672634420921,2456079.99669136
HTR155-001,hires_j,93192,,,-4.59940771200596,2456860.91143326
K00244,hires_j,125032,,,-5.20672634420921,2456079.98953911
K00244,hires_j,125132,,,-5.20672634420921,2456079.98233986
HTR155-001,hires_j,125084,,,-4.58056877425293,2456846.85562759
K00244,hires_j,125120,,,-5.21905267862295,2456079.97486261
HTR155-001,hires_j,125020,,,-4.56173259293007,2456494.93418721
K00244,hires_j,125004,,,-5.21905267862295,2456079.96639031
K00244,hires_j,125112,,,-5.20672634420921,2456079.95871605
HTR155-001,hires_j,125156,,,-4.60103454525484,2456487.12285946
K00244,hires_j,125140,,,-5.21905267862295,2456079.95092678
K00244,hires_j,125008,,,-5.2448073116734,2456079.94259248
HTR155-001,hires_j,218472,,,-4.61764710333112,2456450.11235107
K00244,hires_j,125012,,,-5.23173910970653,2456079.93337916
K00244,hires_j,125032,,,-5.20672634420921,2456079.92502287
HTR155-001,hires_j,212496,,,-4.59794104796269,2456167.0391898
K00244,hires_j,117328,,,-5.31679046945945,2456079.91553154
K00244,hires_j,125024,,,-5.27218607228864,2456079.90418814
HTR155-001,hires_j,91112,,,-4.59410490802903,2456165.06286477
K00244,hires_j,125060,,,-5.2448073116734,2456079.89470881
K00244,hires_j,120376,,,-5.31679046945945,2456079.88432644
HTR155-001,hires_j,125120,,,-4.60181137486765,2455903.71134763
K00244,hires_j,118032,,,-5.33273820212732,2456079.87338906
HTR155-001,hires_j,125004,,,-4.57835320848923,2455843.87470976
K00244,hires_j,160848,,,-5.25828097647364,2455903.70012273
HTR155-001,hires_j,250020,,,-4.58879060934774,2455706.94386552
K00244,hires_j,173584,6265.89282901,9.31455503444,-5.28655114479448,2455902.7122496
HTR155-001,hires_j,250268,,,-4.57688241915325,2455469.78179148
K00244,hires_j,145072,,,-5.27218607228864,2455814.92802757
HTR155-001,hires_j,75404,,,-4.60181137486765,2455432.06309292
K00244,hires_j,200192,,,-5.25828097647364,2455810.7355952
HTR155-001,hires_j,75260,,,-4.58879060934774,2455432.06060494
HTR155-001,hires_j,75196,,,-4.5842866877373,2455432.05820896
K00244,hires_j,200104,,,-5.25828097647364,2455808.79821857
HTR155-001,hires_j,125340,,,-4.58354055441147,2455432.02256122
K00244,hires_j,200076,,,-5.27218607228864,2455806.79019404
HTR155-001,hires_j,125044,,,-4.58578281108624,2455432.01936624
K00244,hires_j,200064,,,-5.25828097647364,2455798.7600139
HTR155-001,hires_j,125020,,,-4.5842866877373,2455432.01620726
HTR155-001,hires_j,125020,,,-4.57982899575715,2455432.01292029
K00244,hires_j,200212,,,-5.2448073116734,2455796.8939629
HTR155-001,hires_j,125456,,,-4.58354055441147,2455432.00972531
K00244,hires_j,162244,,,-5.27218607228864,2455794.926281
HTR155-001,hires_j,125220,,,-4.58803670460948,2455432.00643833
HTR155-001,hires_j,125096,,,-4.58503410515307,2455432.00319736
HTR155-001,hires_j,125392,,,-4.58653280998717,2455431.99995738
K00244,hires_j,200184,,,-5.2448073116734,2455792.76803282
HTR155-001,hires_j,125464,,,-4.58578281108624,2455431.9965424
K00244,hires_j,200144,,,-5.2448073116734,2455791.93393155
HTR155-001,hires_j,125048,,,-4.58728410632934,2455431.99327843
HTR155-001,hires_j,125440,,,-4.58653280998717,2455431.98994545
K00244,hires_j,200120,,,-5.23173910970653,2455790.75636421
HTR155-001,hires_j,125488,,,-4.58503410515307,2455431.98658947
K00244,hires_j,103176,,,-5.2448073116734,2455789.80570121
HTR155-001,hires_j,125216,,,-4.5842866877373,2455431.9832555
HTR155-001,hires_j,125232,,,-4.58503410515307,2455431.97993452
K00244,hires_j,123880,,,-5.2448073116734,2455789.79882635
HTR155-001,hires_j,125108,,,-4.58503410515307,2455431.97661254
K00244,hires_j,200136,,,-5.21905267862295,2455788.93897182
HTR155-001,hires_j,125016,,,-4.58578281108624,2455431.97322157
HTR155-001,hires_j,125196,,,-4.58803670460948,2455431.96989959
K00244,hires_j,200112,,,-5.23173910970653,2455787.7636939
HTR155-001,hires_j,125020,,,-4.58503410515307,2455431.96645061
K00244,hires_j,122240,,,-5.30140766997687,2455782.06590921
HTR155-001,hires_j,125392,,,-4.58205212243366,2455431.96296664
HTR155-001,hires_j,125180,,,-4.58130981504007,2455431.95945966
K00244,hires_j,200104,,,-6.78881617521801,2455769.94465716
HTR155-001,hires_j,125176,,,-4.58056877425293,2455431.95606869
HTR155-001,hires_j,125056,,,-4.57835320848923,2455431.95278171
K00244,hires_j,200152,,,-5.21905267862295,2455768.85356273
HTR155-001,hires_j,125096,,,-4.58354055441147,2455431.94950573
HTR155-001,hires_j,125568,,,-4.58279570077094,2455431.94627675
K00244,hires_j,200068,,,-5.19474022717713,2455763.84150417
HTR155-001,hires_j,125520,,,-4.5842866877373,2455431.94312877
K00244,hires_j,200004,,,-5.20672634420921,2455762.89225749
HTR155-001,hires_j,125520,,,-4.58354055441147,2455431.9399348
K00244,hires_j,50020,,,-5.16064743364338,2455762.11898108
HTR155-001,hires_j,125432,,,-4.58279570077094,2455431.93668182
HTR155-001,hires_j,125480,,,-4.58354055441147,2455431.93344184
K00244,hires_j,123864,,,-5.21905267862295,2455762.11087908
K00244,hires_j,125108,,,-5.20672634420921,2455762.10105309
HTR155-001,hires_j,125048,,,-4.58503410515307,2455431.93029286
K00244,hires_j,125040,,,-5.19474022717713,2455762.09214109
HTR155-001,hires_j,125320,,,-4.58503410515307,2455431.92710988
K00244,hires_j,125048,,,-5.19474022717713,2455762.08356409
HTR155-001,hires_j,125148,,,-4.5842866877373,2455431.92385791
K00244,hires_j,125112,,,-5.19474022717713,2455762.0750691
HTR155-001,hires_j,125076,,,-4.58279570077094,2455431.92075593
K00244,hires_j,125024,,,-5.19474022717713,2455762.0666201
HTR155-001,hires_j,125424,,,-4.58130981504007,2455431.91773495
K00244,hires_j,125100,,,-5.19474022717713,2455762.0580441
K00244,hires_j,125096,,,-5.18307605028343,2455762.0498611
HTR155-001,hires_j,125460,,,-4.58056877425293,2455431.91472597
K00244,hires_j,125128,,,-5.18307605028343,2455762.0417701
HTR155-001,hires_j,125084,,,-4.58130981504007,2455431.91171699
K00244,hires_j,125068,,,-5.19474022717713,2455762.0337381
HTR155-001,hires_j,125496,,,-4.58354055441147,2455431.90873101
K00244,hires_j,125168,,,-5.19474022717713,2455762.0256251
HTR155-001,hires_j,125112,,,-4.58056877425293,2455431.90577903
K00244,hires_j,125048,,,-5.19474022717713,2455762.0172911
HTR155-001,hires_j,125172,,,-4.58205212243366,2455431.90279305
K00244,hires_j,125132,,,-5.18307605028343,2455762.0086801
HTR155-001,hires_j,125324,,,-4.57909047525965,2455431.89980707
K00244,hires_j,125144,,,-5.19474022717713,2455762.0002661
HTR155-001,hires_j,125032,,,-4.57909047525965,2455431.89682108
K00244,hires_j,125064,,,-5.23173910970653,2455761.9912731
HTR155-001,hires_j,125116,,,-4.57688241915325,2455431.8938231
K00244,hires_j,125032,,,-5.21905267862295,2455761.9822911
HTR155-001,hires_j,125280,,,-4.57614888815326,2455431.89086012
K00244,hires_j,125112,,,-5.19474022717713,2455761.9735301
K00244,hires_j,125036,,,-5.19474022717713,2455761.96548609
HTR155-001,hires_j,125192,,,-4.57761719119641,2455431.88786314
HTR155-001,hires_j,125272,,,-4.58130981504007,2455431.88481916
K00244,hires_j,125052,,,-5.18307605028343,2455761.95788209
K00244,hires_j,125196,,,-5.19474022717713,2455761.94973309
HTR155-001,hires_j,125004,,,-4.58056877425293,2455431.88191418
HTR155-001,hires_j,125100,,,-4.57835320848923,2455431.8789282
K00244,hires_j,125104,,,-5.19474022717713,2455761.94116908
HTR155-001,hires_j,125368,,,-4.58130981504007,2455431.87589522
K00244,hires_j,125076,,,-5.20672634420921,2455761.93262708
HTR155-001,hires_j,125328,,,-4.57541659401122,2455431.87297924
K00244,hires_j,125148,,,-5.19474022717713,2455761.92406207
HTR155-001,hires_j,125404,,,-4.57835320848923,2455431.86999226
K00244,hires_j,125084,,,-5.20672634420921,2455761.86111101
HTR155-001,hires_j,125240,,,-4.57761719119641,2455431.86689128
K00244,hires_j,125076,,,-5.20672634420921,2455761.852812
HTR155-001,hires_j,125144,,,-4.57541659401122,2455431.8636963
K00244,hires_j,125048,,,-5.19474022717713,2455761.7837839
K00244,hires_j,120096,,,-5.18307605028343,2455761.77589088
HTR155-001,hires_j,125528,,,-4.57541659401122,2455431.86073332
K00244,hires_j,200004,,,-5.18307605028343,2455761.10341302
HTR155-001,hires_j,125428,,,-4.57468553256304,2455431.85778234
K00244,hires_j,200180,,,-5.18307605028343,2455760.81028764
HTR155-001,hires_j,125428,,,-4.57322709119676,2455431.85484235
K00244,hires_j,200188,,,-5.19474022717713,2455759.96682495
HTR155-001,hires_j,125140,,,-4.56960227244415,2455431.85196037
K00244,hires_j,200168,,,-5.18307605028343,2455752.79443877
HTR155-001,hires_j,125040,,,-4.57322709119676,2455431.84907839
K00244,hires_j,200144,,,-5.19474022717713,2455751.9365607
HTR155-001,hires_j,125272,,,-4.57614888815326,2455431.84623141
K00244,hires_j,100788,,,-5.19474022717713,2455739.05039035
HTR155-001,hires_j,125312,,,-4.57835320848923,2455431.84314143
K00244,hires_j,200004,,,-5.20672634420921,2455735.98740246
HTR155-001,hires_j,125300,,,-4.57688241915325,2455431.84015445
HTR155-001,hires_j,125068,,,-4.57614888815326,2455431.83716846
K00244,hires_j,200148,,,-5.19474022717713,2455734.94292449
HTR155-001,hires_j,125404,,,-4.57688241915325,2455431.83410148
K00244,hires_j,200112,,,-5.19474022717713,2455734.05346017
HTR155-001,hires_j,125076,,,-4.57541659401122,2455431.8311385
HTR155-001,hires_j,125160,,,-4.57614888815326,2455431.82804852
K00244,hires_j,200056,,,-5.20672634420921,2455700.02843177
HTR155-001,hires_j,125444,,,-4.57688241915325,2455431.82491154
K00244,hires_j,200076,,,-5.21905267862295,2455698.94967104
HTR155-001,hires_j,125092,,,-4.57614888815326,2455431.82187956
K00244,hires_j,200108,,,-5.21905267862295,2455697.95305537
HTR155-001,hires_j,125432,,,-4.58728410632934,2455431.75050297
K00244,hires_j,220088,,,-5.20672634420921,2455696.95012006
HTR155-001,hires_j,125508,,,-4.58578281108624,2455431.74748199
K00244,hires_j,250020,6280.15822881,9.24830341838,-5.23173910970653,2455634.11087469
HTR155-001,hires_j,125108,,,-4.58354055441147,2455431.74434501
K00244,hires_j,200140,,,-5.25828097647364,2455433.94266869
HTR155-001,hires_j,215448,,,-4.58578281108624,2455376.06886309
K00244,hires_j,250144,,,-5.17171697068121,2455377.95120659
HTR155-001,hires_j,125076,,,-4.57909047525965,2455344.11685926
HTR155-001,hires_j,125244,,,-4.58130981504007,2455344.07926484
K00244,hires_j,100136,,,-5.18307605028343,2455367.10359008
HTR155-001,hires_j,125400,,,-4.57761719119641,2455344.04249245
K00244,hires_j,250068,,,-5.19474022717713,2455376.96377207
HTR155-001,hires_j,125380,,,-4.57177353115907,2455344.01889255
HTR155-001,hires_j,125016,,,-4.57541659401122,2455344.01523441
K00246,hires_j,200136,,,-5.18916018336973,2458715.76787662
HTR155-001,hires_j,125112,,,-4.57541659401122,2455344.01142727
HTR155-001,hires_j,125184,,,-4.57541659401122,2455344.00775813
HTR155-001,hires_j,125056,,,-4.58130981504007,2455344.004332
HTR155-001,hires_j,125100,,,-4.57982899575715,2455344.00077786
HTR155-001,hires_j,125052,,,-4.57835320848923,2455343.99751474
HTR155-001,hires_j,125088,,,-4.57982899575715,2455343.99409961
HTR155-001,hires_j,125340,,,-4.58130981504007,2455343.99041947
K00246,hires_j,200200,,,-5.06678938723982,2458414.80396763
HTR155-001,hires_j,125100,,,-4.58205212243366,2455343.98653032
K00246,hires_j,200020,,,-5.10864292696101,2458395.91562482
HTR155-001,hires_j,125364,,,-4.58130981504007,2455343.98256017
K00246,hires_j,200100,,,-5.11833648766479,2458327.76585627
HTR155-001,hires_j,125140,,,-4.58205212243366,2455343.97850901
K00246,hires_j,200216,,,-5.10625297015858,2458002.9859595
HTR155-001,hires_j,125320,,,-4.57982899575715,2455343.97431885
HTR155-001,hires_j,125124,,,-4.57982899575715,2455343.9703137
K00246,hires_j,200180,,,-5.13754322948898,2457945.01833132
HTR155-001,hires_j,125344,,,-4.57909047525965,2455343.96621654
K00246,hires_j,200320,,,-5.09295282913698,2457651.90280437
HTR155-001,hires_j,125152,,,-4.58205212243366,2455343.96162136
HTR155-001,hires_j,125400,,,-4.58205212243366,2455343.95691118
K00246,hires_j,200148,,,-5.09064745041392,2457621.89533828
HTR155-001,hires_j,125304,,,-4.58056877425293,2455343.95318404
K00246,hires_j,200272,,,-5.08911730204635,2457621.88729436
HTR155-001,hires_j,125424,,,-4.57614888815326,2455343.9495499
HTR155-001,hires_j,125248,,,-4.58279570077094,2455343.94592676
K00246,hires_j,200172,,,-5.14791182312528,2457233.06651042
HTR155-001,hires_j,125280,,,-4.58205212243366,2455343.94231562
K00246,hires_j,200136,,,-5.16123067799531,2457233.05992441
HTR155-001,hires_j,125300,,,-4.58279570077094,2455343.93826446
K00246,hires_j,200224,,,-5.14097199568491,2457218.1040344
HTR155-001,hires_j,125092,,,-4.58503410515307,2455343.93438731
K00246,hires_j,200016,,,-5.1920545210546,2457203.08329911
HTR155-001,hires_j,125108,,,-4.58130981504007,2455343.93053217
K00246,hires_j,200324,,,-5.1787096484899,2457203.07539396
HTR155-001,hires_j,125284,,,-4.58130981504007,2455343.92671302
HTR155-001,hires_j,125212,,,-4.58056877425293,2455343.92277787
K00246,hires_j,200272,,,-5.10944251088459,2456906.74802749
HTR155-001,hires_j,125472,,,-4.58503410515307,2455343.91886572
K00246,hires_j,200404,,,-5.1007270258413,2456906.7418816
HTR155-001,hires_j,125268,,,-4.5842866877373,2455343.91477956
K00246,hires_j,200064,,,-5.09838011984189,2456906.73588571
K00246,hires_j,200024,,,-5.10151215467522,2456892.77310614
HTR155-001,hires_j,125192,,,-4.58354055441147,2455343.91080941
K00246,hires_j,200020,,,-5.09760062775359,2456892.76662521
HTR155-001,hires_j,250356,,,-4.58279570077094,2455321.05029562
K00246,hires_j,200348,,,-5.09372401624649,2456892.76028228
HTR155-001,hires_j,163032,,,-4.57541659401122,2455192.70228338
K00246,hires_j,200004,,,-5.17034238958118,2456846.88280953
K00246,hires_j,250284,,,-5.11915413616375,2456519.92033702
HTR155-001,hires_j,3612,,,-4.54915481560012,2455107.72965911
K00246,hires_j,200220,,,-5.13583894457366,2456513.04489412
K00246,hires_j,200084,,,-5.16213329456995,2456498.07094565
K00246,hires_j,200156,,,-5.15319045177521,2456475.84436732
HTR155-001,hires_j,250416,4798.90565098,1.81832662676,-4.56600745781784,2455077.77262424
K00246,hires_j,200084,,,-5.16213329456995,2456345.15598853
K00246,hires_j,200272,,,-5.08759252592318,2456174.82735391
HTR155-001,hires_j,250468,,,-4.55122597779487,2455075.76171289
K00246,hires_j,200256,,,-5.09527051091035,2456153.98382222
K00246,hires_j,200196,,,-5.12741642027597,2456151.06164994
HTR155-001,hires_j,211768,,,-4.59563530023588,2455048.93061134
HTR155-001,hires_j,77404,,,-4.58130981504007,2455045.81142422
K00246,hires_j,250040,,,-5.11104610869571,2456148.92955243
HTR155-001,hires_j,100224,,,-4.58205212243366,2455045.80663318
K00246,hires_j,200064,,,-5.13583894457366,2456145.87619084
HTR155-001,hires_j,100108,,,-4.58279570077094,2455045.80209514
K00246,hires_j,250044,,,-5.15319045177521,2456114.87265351
HTR155-001,hires_j,100156,,,-4.58354055441147,2455045.79826411
K00246,hires_j,200284,,,-5.16213329456995,2456102.00867023
HTR155-001,hires_j,100300,,,-4.58354055441147,2455045.79398208
K00246,hires_j,200068,,,-5.14442804764351,2456098.82975576
HTR155-001,hires_j,18300,,,-4.59948504222618,2455045.74650469
K00246,hires_j,200064,,,-5.17126416387238,2456098.09456444
HTR155-001,hires_j,140356,,,-4.57761719119641,2455045.05674237
K00246,hires_j,200200,,,-5.18059113645427,2456077.04594994
HTR155-001,hires_j,219768,,,-4.57104857144879,2455044.0811563
K00246,hires_j,200128,,,-5.09527051091035,2455814.73671873
K00246,hires_j,200084,,,-5.15319045177521,2455795.02501642
K00246,hires_j,200132,,,-5.17126416387238,2455782.90862387
HTR155-001,hires_j,218632,,,-4.56744181497589,2455042.99340367
K00246,hires_j,200228,,,-5.15319045177521,2455763.85180226
HTR155-001,hires_j,239468,,,-4.55539817209724,2455042.05443566
K00246,hires_j,200028,,,-5.22004125182282,2455763.03350837
K00246,hires_j,200232,,,-5.19986840557332,2455761.84260675
K00246,hires_j,250036,,,-5.15319045177521,2455761.07722944
HTR155-001,hires_j,250312,,,-4.59030235639728,2455017.08500869
K00246,hires_j,200004,,,-5.15319045177521,2455759.97593349
K00246,hires_j,200008,,,-5.16213329456995,2455752.77972222
HTR155-001,hires_j,250400,,,-4.57688241915325,2454988.01633881
K00246,hires_j,200080,,,-5.19986840557332,2455752.10546553
K00246,hires_j,200296,,,-5.16213329456995,2455751.79771804
HTR155-001,hires_j,250376,,,-4.57395569966564,2454987.01741395
K00246,hires_j,200040,,,-5.17126416387238,2455739.03494203
K00246,hires_j,200188,,,-5.16213329456995,2455735.97550053
HTR155-001,hires_j,250532,,,-4.56315287762734,2454985.05721586
K00246,hires_j,200140,,,-5.16213329456995,2455734.95180834
K00246,hires_j,250020,,,-5.17126416387238,2455734.06483188
K00246,hires_j,200156,,,-5.29908814808719,2455728.9017093
HTR155-001,hires_j,205612,,,-4.55122597779487,2454983.99693401
K00246,hires_j,200180,,,-5.17126416387238,2455724.03439337
HTR155-001,hires_j,144056,,,-4.59794104796269,2454957.0440466
K00246,hires_j,164504,,,-5.17126416387238,2455722.99573092
K00246,hires_j,200100,,,-5.15319045177521,2455698.96306457
HTR155-001,hires_j,160036,,,-4.58056877425293,2454955.03910808
K00246,hires_j,200196,,,-5.14442804764351,2455697.96519499
K00246,hires_j,200108,,,-5.14442804764351,2455696.97468653
HTR155-001,hires_j,44100,,,-4.58653280998717,2454930.10530027
K00246,hires_j,250312,,,-5.15319045177521,2455673.99653455
K00246,hires_j,250020,,,-5.17126416387238,2455672.99916261
HTR155-001,hires_j,82952,,,-4.60965706560438,2454810.70488765
K00246,hires_j,250084,,,-5.16213329456995,2455672.02718567
HTR155-001,hires_j,34524,,,-4.61926290338744,2454809.71279309
K00246,hires_j,200280,,,-5.08759252592318,2455490.83040393
HTR155-001,hires_j,160584,,,-4.60415023583245,2454808.75054772
K00246,hires_j,200172,,,-5.08004792692828,2455455.8107207
HTR155-001,hires_j,141724,,,-4.61124335651482,2454807.70506474
K00246,hires_j,200116,,,-5.13583894457366,2455440.98105913
HTR155-001,hires_j,149232,,,-4.60807654765248,2454806.7066293
K00246,hires_j,200152,,,-5.11915413616375,2455440.97198528
K00246,hires_j,200032,,,-5.12741642027597,2455439.93231463
HTR155-001,hires_j,157268,,,-4.59948504222618,2454805.69140077
K00246,hires_j,200040,,,-5.11104610869571,2455439.92428176
K00246,hires_j,200228,,,-5.13583894457366,2455439.00338167
HTR155-001,hires_j,125028,,,-4.59563530023588,2454790.68910896
K00246,hires_j,200120,,,-5.15319045177521,2455438.99217785
HTR155-001,hires_j,153800,,,-4.59486943002215,2454779.80492361
K00246,hires_j,200016,,,-5.10308668334489,2455437.95055014
K00246,hires_j,200252,,,-5.11915413616375,2455437.94111728
HTR155-001,hires_j,84632,,,-4.60493266361202,2454778.78579707
K00246,hires_j,100092,,,-5.23049029915573,2455436.97530887
HTR155-001,hires_j,259004,,,-4.59563530023588,2454777.79972513
K00246,hires_j,97712,,,-5.19012282094391,2455436.96922096
K00246,hires_j,200172,,,-5.16213329456995,2455435.93201305
HTR155-001,hires_j,250276,,,-4.58056877425293,2454727.90409613
K00246,hires_j,200296,,,-5.11104610869571,2455434.87724677
HTR155-001,hires_j,250592,,,-4.58056877425293,2454727.77276814
K00246,hires_j,200136,,,-5.11104610869571,2455434.87084586
K00246,hires_j,200068,,,-5.14442804764351,2455431.78481742
HTR155-001,hires_j,250512,,,-4.57835320848923,2454726.85093661
K00246,hires_j,200352,,,-5.11915413616375,2455426.9141243
HTR155-001,hires_j,250536,,,-4.57395569966564,2454725.81724402
K00246,hires_j,250176,,,-5.17126416387238,2455412.92329209
K00246,hires_j,250024,5777.84084612,1.89368870629e-07,-5.13583894457366,2455410.86149709
HTR155-001,hires_j,233852,,,-4.57909047525965,2454723.80274894
K00246,hires_j,25180,,,-5.17126416387238,2455400.02050138
HTR155-001,hires_j,243260,,,-4.57177353115907,2454722.81022174
K00246,hires_j,125268,,,-5.14442804764351,2455396.96352042
HTR155-001,hires_j,208168,,,-4.61764710333112,2454674.990472
K00246,hires_j,250332,,,-5.16213329456995,2455381.00096969
HTR155-001,hires_j,250572,,,-4.59948504222618,2454641.05953563
K00246,hires_j,250288,,,-5.15319045177521,2455377.92980142
K00246,hires_j,250104,,,-5.16213329456995,2455372.98349835
HTR155-001,hires_j,236604,,,-4.60493266361202,2454640.08069862
K00246,hires_j,250252,,,-5.16213329456995,2455322.05130718
HTR155-001,hires_j,184972,,,-4.60103454525484,2454639.03027306
K00246,hires_j,120100,,,-5.19012282094391,2455319.11022238
K00246,hires_j,120416,,,-5.14442804764351,2455313.08260607
HTR155-001,hires_j,193856,,,-4.59640252343376,2454637.99606354
T000561,hires_j,250184,,,-5.15265128992543,2459031.75306329
HTR155-001,hires_j,179768,,,-4.61283546271076,2454636.01086284
HTR155-001,hires_j,235440,,,-4.60807654765248,2454634.95716046
HTR155-001,hires_j,163776,,,-4.60807654765248,2454634.00666701
HTR155-001,hires_j,206244,,,-4.61764710333112,2454604.12844177
HTR155-001,hires_j,187644,,,-4.60886608763599,2454604.03370408
HTR155-001,hires_j,170728,,,-4.61124335651482,2454603.95403694
HTR155-001,hires_j,198420,,,-4.61523461940673,2454603.12027762
HTR155-001,hires_j,199932,,,-4.61283546271076,2454603.00858325
HTR155-001,hires_j,177276,,,-4.61124335651482,2454602.94935591
HTR155-001,hires_j,126968,,,-4.61764710333112,2454602.11894268
HTR155-001,hires_j,328576,,,-4.61443342698639,2454602.01272252
HTR155-001,hires_j,200156,,,-4.64855828597236,2454549.13348551
HTR155-001,hires_j,200004,,,-4.65116374645192,2454549.0953135
HTR155-001,hires_j,129280,,,-4.61845425190824,2454460.72802432
HTR155-001,hires_j,245040,,,-4.63660197175643,2454457.68745726
T000561,hires_j,250116,,,-5.13984424655162,2459030.75010491
HTR155-001,hires_j,164540,,,-4.63492048356225,2454456.6905203
T000561,hires_j,250104,,,-5.14620056109452,2459029.75225122
HTR155-001,hires_j,180228,,,-4.62743332713238,2454455.6986076
T000561,hires_j,232132,,,-5.13357962238003,2459016.77511012
T000561,hires_j,250088,,,-5.14110808878143,2459013.748999
HTR155-001,hires_j,126700,,,-4.63324548060177,2454454.70824527
T000561,hires_j,182756,,,-5.23781863154573,2459012.75413376
HTR155-001,hires_j,268248,,,-4.62251265094238,2454430.69814127
T000561,hires_j,250296,,,-5.12863218399275,2459011.74657432
HTR155-001,hires_j,100284,,,-4.61845425190824,2454428.69676056
T000561,hires_j,250084,,,-5.13607463862251,2459010.74469699
