star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
GJ9522A,hires_j,211804,,,-4.73189539380905,0.6933,2459013.85157511
97658,hires_j,250764,,,-4.98899261505692,0.171,2454987.89673674
GJ9522A,hires_j,120528,,,-4.74794595896096,0.6683,2459012.88585761
97658,hires_j,251708,,,-4.99329980017237,0.17,2454987.89451494
GJ9522A,hires_j,250196,,,-4.74873150977155,0.6671,2459011.82423017
97658,hires_j,251604,,,-4.99329980017237,0.17,2454986.89245432
GJ9522A,hires_j,206636,,,-4.74074619197854,0.6794,2459010.9005473
97658,hires_j,251544,,,-4.99765013074557,0.169,2454986.89017453
GJ9522A,hires_j,152356,,,-4.73569377731691,0.6873,2459007.87173013
97658,hires_j,250280,,,-4.99329980017237,0.17,2454986.88796474
GJ9522A,hires_j,226240,,,-4.73398039244803,0.69,2459006.87304905
97658,hires_j,251776,,,-4.98899261505692,0.171,2454985.84726185
GJ9522A,hires_j,228348,,,-4.75559980302334,0.6567,2458885.04009575
97658,hires_j,251956,,,-4.98899261505692,0.171,2454985.845746
GJ9522A,hires_j,184428,,,-4.75413780885068,0.6589,2458853.14328643
97658,hires_j,250720,,,-4.98899261505692,0.171,2454985.84416014
GJ9522A,hires_j,10164,4480.45267541,3.94347999177,-4.87893850186705,0.4954,2458853.13531206
97658,hires_j,251268,,,-4.98899261505692,0.171,2454984.90527684
HIP57099,hires_j,10088,4499.08437954,5.00756632698,-4.83032514160099,0.3584,2458995.80693603
97658,hires_j,251408,,,-4.98899261505692,0.171,2454984.90351801
97658,hires_j,250984,,,-4.98899261505692,0.171,2454984.90168918
97658,hires_j,252584,,,-4.99329980017237,0.17,2454983.87617107
97658,hires_j,250508,,,-4.99329980017237,0.17,2454983.87430824
97658,hires_j,250852,,,-4.98899261505692,0.171,2454983.87239842
97658,hires_j,250976,,,-4.99765013074557,0.169,2454963.96869388
97658,hires_j,251536,,,-5.00204447991399,0.168,2454963.96650608
97658,hires_j,250940,,,-4.99765013074557,0.169,2454963.96435427
97658,hires_j,251936,,,-4.9847277279857,0.172,2454956.90877139
97658,hires_j,251944,,,-4.98899261505692,0.171,2454956.90674556
97658,hires_j,251104,,,-4.9847277279857,0.172,2454956.90496371
97658,hires_j,250660,,,-4.9847277279857,0.172,2454955.9253579
97658,hires_j,252104,,,-4.98050431626847,0.173,2454955.92392302
97658,hires_j,252076,,,-4.9847277279857,0.172,2454955.92251114
97658,hires_j,251788,,,-4.98899261505692,0.171,2454954.97088933
97658,hires_j,35208,,,-5.01096886157136,0.166,2454934.96204133
97658,hires_j,44500,,,-4.9847277279857,0.172,2454934.9563007
97658,hires_j,250320,,,-4.99765013074557,0.169,2454929.84249378
97658,hires_j,253132,,,-4.99329980017237,0.17,2454928.96397932
HIP65469,hires_j,125164,,,-4.47644235661508,0.6661,2459078.74562217
97658,hires_j,251704,,,-4.99329980017237,0.17,2454927.89910836
97658,hires_j,252192,,,-4.9847277279857,0.172,2454847.11897022
97658,hires_j,250580,,,-4.98050431626847,0.173,2454811.11635718
HIP65469,hires_j,63756,,,-4.47266117505907,0.6717,2459067.81373385
97658,hires_j,250968,,,-4.98050431626847,0.173,2454810.02663567
HIP65469,hires_j,125252,,,-4.4781410717479,0.6636,2459067.77857368
97658,hires_j,250928,,,-4.98050431626847,0.173,2454809.14497865
HIP65469,hires_j,125188,,,-4.49296053993577,0.6422,2459067.75230206
97658,hires_j,251716,,,-4.98899261505692,0.171,2454808.15920253
HIP65469,hires_j,125224,,,-4.51662944167321,0.6095,2459039.80822209
97658,hires_j,252496,,,-4.98050431626847,0.173,2454807.09179845
HIP65469,hires_j,125124,,,-4.50786596557327,0.6214,2459038.80274647
HIP65469,hires_j,125156,,,-4.49514984123219,0.6391,2459035.87624617
97658,hires_j,250996,,,-4.96400978236285,0.177,2454780.12421091
HIP65469,hires_j,125424,,,-4.48784826894525,0.6495,2459034.83238339
97658,hires_j,402216,5125.0456428,0.725314609244,-4.98050431626847,0.173,2454639.760589
HIP65469,apf,33400000,4800.01727033,3.50199014823,,,2459031.79910979
97658,hires_j,251772,,,-4.97217874608211,0.175,2454635.79663928
HIP65469,apf,33300000,4800.01727033,3.50199014823,,,2459031.79414479
97658,hires_j,402264,,,-4.94423534378986,0.182,2454455.15683262
HIP65469,apf,33900000,4800.01727033,3.50199014823,,,2459031.78890279
HIP65469,hires_j,125160,,,-4.49656817329149,0.6371,2459027.78657959
97658,hires_j,400044,,,-4.97632158098583,0.174,2454314.74668879
HIP65469,hires_j,250172,4777.50578969,4.15872708331,-4.44809172198169,0.7093,2459025.80676646
97658,hires_j,400412,,,-4.95998220817704,0.178,2454313.74018399
HIP65469,hires_j,125136,,,-4.48438111875762,0.6545,2459024.83965889
97658,hires_j,400964,,,-4.96400978236285,0.177,2454312.73846031
HIP65469,hires_j,60268,,,-4.50006278960121,0.6322,2459011.86049346
97658,hires_j,401632,,,-4.96807505750121,0.176,2454311.7400018
HIP65469,hires_j,10680,4810.15192824,4.49168207273,-4.58872693493793,0.5202,2459003.84738539
97658,hires_j,400284,,,-4.97217874608211,0.175,2454310.7395657
HIP65469,apf,34100000,4806.91461292,3.66374582929,,,2458969.71575063
97658,hires_j,400424,,,-4.96807505750121,0.176,2454309.74392164
HIP65469,apf,34100000,4806.91461292,3.66374582929,,,2458969.71575063
HIP65469,apf,34300000,4806.91461292,3.66374582929,,,2458969.71157263
97658,hires_j,401396,,,-4.97217874608211,0.175,2454308.74753889
HIP65469,apf,34300000,4806.91461292,3.66374582929,,,2458969.71157263
97658,hires_j,400212,,,-4.96807505750121,0.176,2454308.74478504
HIP65469,apf,34100000,4806.91461292,3.66374582929,,,2458969.70711663
HIP65469,apf,34100000,4806.91461292,3.66374582929,,,2458969.70711663
97658,hires_j,401508,,,-4.97632158098583,0.174,2454307.74489676
HIP65469,apf,33500000,,,,,2458968.7830486
HIP65469,apf,33400000,,,,,2458968.7788126
97658,hires_j,401288,,,-4.96807505750121,0.176,2454307.74218791
HIP65469,apf,33600000,,,,,2458968.7742876
97658,hires_j,400564,,,-4.99765013074557,0.169,2454306.76809843
HIP70705,hires_j,60016,,,-4.98760325362039,0.201,2459066.83607669
97658,hires_j,401596,,,-4.97632158098583,0.174,2454305.75612932
97658,hires_j,401956,,,-4.97632158098583,0.174,2454305.75379146
97658,hires_j,401132,,,-4.97632158098583,0.174,2454304.75869861
HIP70705,hires_j,250212,,,-4.97591087707502,0.2055,2459044.78223369
97658,hires_j,400620,,,-4.9847277279857,0.172,2454300.73845566
HIP70705,hires_j,250324,,,-4.98236774120963,0.203,2459039.81538763
97658,hires_j,400280,,,-4.99765013074557,0.169,2454294.76060999
HIP70705,apf,111000000,,,-4.86360387433119,0.255493385613,2459035.85028859
HIP70705,hires_j,250144,,,-4.96302925211374,0.2106,2459034.83871764
97658,hires_j,400176,,,-4.96807505750121,0.176,2454279.82824133
HIP70705,apf,143000000,,,-4.84564099283057,0.264758231457,2459034.83208556
97658,hires_j,400148,,,-4.97217874608211,0.175,2454278.83670328
HIP70705,apf,112000000,,,-4.75654772280678,0.316825582964,2459033.88658653
97658,hires_j,400324,,,-4.96400978236285,0.177,2454277.8158044
HIP70705,apf,90800000,,,-4.80792899411043,0.285501857049,2459031.87649747
97658,hires_j,301692,,,-4.97632158098583,0.174,2454255.87264226
HIP70705,hires_j,161556,,,-4.98314905578261,0.2027,2459031.98904951
97658,hires_j,302600,,,-4.98050431626847,0.173,2454255.87098741
HIP70705,apf,91300000,,,-5.06186309474387,0.175081882658,2459030.91279344
97658,hires_j,400152,,,-4.9847277279857,0.172,2454251.89527891
HIP70705,hires_j,250092,,,-4.98132817016749,0.2034,2459030.81895733
HIP70705,hires_j,250152,,,-4.99210360826721,0.1993,2459029.81022032
97658,hires_j,402852,,,-4.97632158098583,0.174,2454250.84065354
HIP70705,hires_j,250504,,,NaN,NaN,2459028.79705147
97658,hires_j,400900,,,-4.97632158098583,0.174,2454249.80336553
HIP70705,hires_j,250164,,,-4.99343616605354,0.1988,2459027.79315295
97658,hires_j,400924,,,-4.99765013074557,0.169,2454248.94570168
HIP70705,apf,85900000,,,-4.80468650385219,0.287370927233,2459026.90786931
HIP70705,hires_j,250108,,,-5.00837067830097,0.1933,2459024.84760863
97658,hires_j,402500,,,-4.97217874608211,0.175,2454247.84090788
HIP70705,hires_j,250260,,,-4.9723365289944,0.2069,2459007.8512511
97658,hires_j,402032,,,-4.96807505750121,0.176,2454246.88085745
HIP70705,hires_j,250348,,,-4.97796664778514,0.2047,2459006.78310162
97658,hires_j,402428,,,-4.96807505750121,0.176,2454246.87862466
HIP70705,apf,161000000,,,-4.81774295919746,0.279929082903,2458996.84347236
97658,hires_j,401416,,,-4.95599164209457,0.179,2454085.16195403
97658,hires_j,401444,,,-4.95998220817704,0.178,2454085.15872474
HIP70705,apf,134000000,,,-4.82299963301428,0.276995515615,2458995.93608433
97658,hires_j,502636,,,-4.92532220667775,0.187,2453806.96869809
HIP70705,apf,49900000,,,-4.76844199709374,0.309241373269,2458980.94057186
97658,hires_j,501888,,,-4.92532220667775,0.187,2453806.96630214
HIP70705,apf,112000000,,,-4.90692485513997,0.23466442378,2458979.92751783
97658,hires_j,502848,,,-4.91435745848588,0.19,2453748.04125526
HIP70705,apf,109000000,,,-4.80512791112116,0.287115665354,2458979.0086138
97658,hires_j,501292,,,-4.91435745848588,0.19,2453748.03855907
HIP70705,apf,101000000,,,-4.75630169022306,0.316984665167,2458977.76872476
97658,hires_j,501536,,,-4.88980084646856,0.197,2453398.04781112
HIP70705,apf,265000000,,,-4.87319518325949,0.250701120381,2458976.83589673
97658,hires_j,500684,,,-4.88980084646856,0.197,2453398.04485897
HIP70705,apf,125000000,,,-4.8693428538583,0.252613215489,2458974.84753367
HIP70705,apf,127000000,,,-4.83505783414746,0.270398896487,2458973.77207963
HIP70705,apf,129000000,,,-4.90491523690112,0.235585398215,2458971.76420957
97658,hires_j,250360,,,-4.92163644599756,0.188,2455738.7519977
HIP70705,apf,54600000,,,-4.89817244320895,0.238706831547,2458970.81120354
97658,hires_j,251388,,,-4.91798170249723,0.189,2455735.79200571
HIP70705,apf,129000000,,,-4.89908272082714,0.238282602861,2458969.77389251
97658,hires_j,250960,,,-4.91435745848588,0.19,2455735.79042085
HIP70705,apf,225000000,,,-4.88055031696817,0.2470971876,2458966.70734841
97658,hires_j,252116,,,-4.91798170249723,0.189,2455735.78891598
HIP70705,apf,129000000,,,-4.80771068208252,0.285627261081,2458965.83095638
HIP70705,apf,160000000,,,-4.67909607176311,0.37163280972,2458964.91220335
97658,hires_j,250964,5125.91258823,1.27679431206e-07,-4.91798170249723,0.189,2455735.78374243
HIP70705,apf,90800000,,,-4.79492697330959,0.293081570047,2458963.73155631
97658,hires_j,250304,5121.87094025,1.39750458228e-07,-4.91798170249723,0.189,2455735.78202957
HIP70705,apf,141000000,,,-4.90782113563136,0.234255045596,2458954.83945303
97658,hires_j,251608,5125.0201413,1.12272377795e-07,-4.91435745848588,0.19,2455735.78029372
HIP70705,apf,94200000,,,-4.7095501817149,0.348909822111,2458961.75298325
97658,hires_j,250160,5121.82494673,1.53715703277e-07,-4.92163644599756,0.188,2455735.77855788
HIP70705,apf,284000000,,,-4.76695166904004,0.310180315616,2458921.81980099
97658,hires_j,250580,5121.48389318,1.47555415752e-07,-4.91798170249723,0.189,2455735.77674103
HIP70705,apf,58900000,,,-4.82546933375384,0.275629473454,2458920.73249596
HIP70705,hires_j,250060,5009.30768427,0.518220048781,-4.96327819518765,0.2105,2458919.03187556
97658,hires_j,252068,,,-4.91798170249723,0.189,2455734.78550727
HIP70705,hires_j,250280,5010.73184405,0.500435301499,-4.95464898946597,0.214,2458919.02633142
97658,hires_j,252320,,,-4.91435745848588,0.19,2455734.78412939
97658,hires_j,252588,,,-4.91798170249723,0.189,2455734.78276351
HIP70705,apf,65300000,,,-4.9220987869529,0.227846344184,2458881.93290873
97658,hires_j,252244,,,-4.91798170249723,0.189,2455733.76167192
HIP70705,apf,24000000,,,-5.13545233319568,0.153418329105,2458914.74278877
97658,hires_j,250552,,,-4.91798170249723,0.189,2455733.76014406
HIP70705,apf,135000000,,,-4.95241218732983,0.214918652223,2458912.84069371
97658,hires_j,250600,,,-4.91798170249723,0.189,2455733.7585472
HIP70705,apf,260000000,,,-4.95387877638655,0.214315791716,2458910.89064264
97658,hires_j,91024,,,-4.91435745848588,0.19,2455731.80566173
HIP70705,apf,158000000,,,-4.88747918269719,0.243757501327,2458906.94271652
97658,hires_j,60892,,,-4.91798170249723,0.189,2455731.79562862
HIP70705,apf,172000000,,,-4.98967139564034,0.200216575563,2458903.77487742
97658,hires_j,167104,,,-4.91435745848588,0.19,2455731.78650843
HIP70705,apf,261000000,,,-5.92537445186889,0.0551257410039,2458902.80469939
HIP70705,apf,90200000,,,-4.76406191381789,0.312010137161,2458900.90191433
97658,hires_j,252060,,,-4.92532220667775,0.187,2455728.75678871
HIP70705,apf,131000000,,,-4.80717148352506,0.285937260826,2458899.8722183
97658,hires_j,251796,,,-4.9327889172686,0.185,2455728.75504087
HIP70705,apf,96400000,,,-4.85336257056884,0.26072861551,2458898.88928227
97658,hires_j,251476,,,-4.92903951552234,0.186,2455728.75334002
HIP70705,apf,6620000,,,,,2458897.77159523
97658,hires_j,251004,,,-4.92903951552234,0.186,2455723.78681965
HIP70705,apf,102000000,,,-4.86702318347095,0.253772786757,2458896.9018232
97658,hires_j,250876,,,-4.9327889172686,0.185,2455723.78478283
HIP70705,apf,38900000,,,-5.85420217099681,0.05851466729,2458895.80249117
97658,hires_j,252060,,,-4.92903951552234,0.186,2455723.78275802
HIP70705,apf,107000000,,,-4.87496315152108,0.249829255335,2458894.88964814
97658,hires_j,250932,,,-4.92903951552234,0.186,2455723.75329272
HIP70705,apf,112000000,,,-4.92097374553658,0.22834372157,2458893.96803111
97658,hires_j,251924,,,-4.92532220667775,0.187,2455723.75163787
HIP70705,apf,94100000,,,-4.81947443508227,0.278958881926,2458892.89296908
97658,hires_j,250416,,,-4.92532220667775,0.187,2455723.75007601
HIP70705,apf,93000000,,,-4.82483363949914,0.275980346905,2458891.92792305
HIP70705,apf,29700000,,,-4.62525621463891,0.415918100128,2458890.89695901
97658,hires_j,250732,,,-4.90719846201227,0.192,2455707.80249582
HIP70705,apf,124000000,,,NaN,0.0264434114491,2458888.94294995
97658,hires_j,250236,,,-4.90366273676506,0.193,2455707.800597
HIP70705,apf,77100000,,,-4.89743298904748,0.239052104265,2458887.81685192
97658,hires_j,251492,,,-4.91076320912617,0.191,2455707.79879217
HIP70705,apf,76800000,,,-4.79798148925955,0.291280449706,2458886.90847189
97658,hires_j,251188,,,-4.91076320912617,0.191,2455706.81058432
97658,hires_j,252236,,,-4.91076320912617,0.191,2455706.80873249
HIP70705,apf,259000000,,,-4.8715121305341,0.251534413904,2458885.91420786
97658,hires_j,251544,,,-4.91076320912617,0.191,2455706.80696265
HIP70705,apf,135000000,,,-4.74216674258764,0.326277170648,2458884.81644182
97658,hires_j,251404,,,-4.91798170249723,0.189,2455705.75237178
HIP70705,apf,282000000,,,-4.76698136672173,0.310161573885,2458883.92772679
97658,hires_j,250132,,,-4.91076320912617,0.191,2455705.75098291
HIP70705,apf,90400000,,,-4.86507309994055,0.25475241006,2458881.0858257
97658,hires_j,253040,,,-4.91076320912617,0.191,2455705.74956004
HIP70705,apf,100000000,,,-4.64596216790853,0.398234086506,2458881.0714727
97658,hires_j,250848,,,-4.91435745848588,0.19,2455704.75173472
HIP70705,apf,2450000,,,,,2458879.10201264
97658,hires_j,250196,,,-4.91435745848588,0.19,2455704.74988289
HIP70705,apf,80400000,,,-4.8582365256782,0.258221710226,2458871.96608441
97658,hires_j,251280,,,-4.91435745848588,0.19,2455704.74811205
HIP70705,apf,82600000,,,-4.88401910642353,0.245418584376,2458871.95023841
97658,hires_j,252232,,,-4.92163644599756,0.188,2455703.78006479
HIP70705,hires_j,200712,,,-4.90076699328261,0.2375,2458853.12887619
97658,hires_j,250344,,,-4.92903951552234,0.186,2455703.77851393
HIP70705,hires_j,10052,5037.54882552,2.36942498891,-5.02699760124788,0.1867,2458834.14724973
HIP71409,hires_j,50460,6421.46852029,17.1012395005,-4.96322325283564,0.1573,2458834.14818428
HIP74981,hires_j,125016,,,-4.7471753533114,0.9225,2459057.89928302
HIP74981,hires_j,125012,,,-4.72261689822383,0.9761,2459041.82454523
HIP74981,hires_j,125100,,,-4.73784857607083,0.9425,2459040.79795616
HIP74981,hires_j,125132,,,-4.72088304520085,0.98,2459038.82169585
HIP74981,apf,80500000,4458.19565968,2.02680958093,-4.686748840647,1.06003641612,2459004.98508158
HIP97166,hires_j,250320,,,-4.98583658247882,0.1894,2459123.90759052
HIP74981,apf,84900000,4458.19565968,2.02680958093,-4.67822114520262,1.08103334011,2459004.97046357
HIP74981,apf,96300000,4458.19565968,2.02680958093,-4.65195231011537,1.1483654617,2459004.95608957
HIP97166,hires_j,250028,,,-4.96210347675619,0.1975,2459122.93571342
HIP74981,apf,123000000,4457.8946763,2.04765141766,-4.63295689953026,1.19965522658,2458997.97332133
HIP97166,hires_j,250200,,,-5.0008497097275,0.1845,2459121.96215907
HIP74981,apf,117000000,4457.8946763,2.04765141766,-4.60160391979132,1.28937635547,2458997.95891232
HIP97166,hires_j,193916,,,-4.9763049868277,0.1926,2459120.94619492
HIP74981,apf,107000000,4457.8946763,2.04765141766,-4.71005508335012,1.00471103362,2458997.94464232
HIP97166,hires_j,140128,,,-5.03691021037229,0.1734,2459118.96862067
HIP74981,apf,91100000,4456.91171431,2.05071915871,-4.68720357777635,1.05892829754,2457584.76325474
HIP97166,hires_j,250096,,,-4.985535531799,0.1895,2459117.96659202
HIP74981,apf,81900000,4458.55717824,2.00685522957,-4.62756471682535,1.21462821852,2457582.76152477
HIP97166,hires_j,250184,,,-4.99037756592496,0.1879,2459114.95850276
HIP74981,hires_j,245520,4452.12318128,2.76817450673,-4.76818035751022,0.879,2456134.78300155
HIP97166,hires_j,244836,,,-5.02029523109491,0.1784,2459102.02733965
HIP97166,hires_j,117540,,,-5.00523625621622,0.1831,2459099.8128794
HIP74981,hires_j,145340,,,-4.73807932087864,0.942,2455738.78768415
HIP97166,hires_j,250120,,,-5.01222018473329,0.1809,2459097.94764879
HIP74981,hires_j,150068,,,-4.7464688547126,0.924,2455734.8255589
HIP97166,hires_j,250188,,,-5.01318129999218,0.1806,2459093.01461804
HIP74981,hires_j,113440,,,-4.7766734705536,0.862,2455730.95860181
HTR155-001,hires_j,125068,,,-4.60973624269217,0.5669,2459087.92229578
HIP97166,hires_j,250304,,,-4.97542203247187,0.1929,2459090.02144885
HIP97166,hires_j,250044,,,-4.99991547216298,0.1848,2459079.05748827
HIP97166,apf,165000000,,,-4.8885831995197,0.225594977838,2459076.74612427
HIP97166,apf,148000000,,,-5.00688448216953,0.182577600111,2459076.72479227
HIP97166,apf,353000000,,,-4.93918525771604,0.20575340822,2459075.82158028
HIP97166,apf,355000000,,,-5.19815217778004,0.133636478387,2459075.80369828
HIP97166,apf,164000000,,,-4.85607669793877,0.23961627176,2459074.70562129
HTR155-001,hires_j,125232,,,-4.62064107594915,0.5533,2458776.87262177
HIP97166,apf,151000000,,,-4.87363359766546,0.231913115813,2459074.68499629
HTR155-001,hires_j,125208,,,-4.65396024174394,0.5138,2458648.99877913
HIP97166,apf,164000000,,,-4.81234685917512,0.260212893166,2459073.70710629
HTR155-001,hires_j,125180,,,-4.65290944467256,0.515,2458391.80087671
HIP97166,apf,194000000,,,-5.01342440547443,0.180524222837,2459073.68545129
HTR155-001,hires_j,125084,,,-4.63366362608632,0.5375,2458387.94274166
HIP97166,apf,179000000,,,-4.92458386567335,0.211243461899,2459072.7103973
HIP97166,apf,141000000,,,-4.97090364863298,0.194444787249,2459072.6880363
HTR155-001,hires_j,125256,,,-4.59098436318182,0.5911,2458263.121664
HIP97166,hires_j,250084,,,-5.01030431176313,0.1815,2459073.02855227
HTR155-001,hires_j,125408,,,-4.59732498395473,0.5828,2457993.86553556
HTR155-001,hires_j,125544,,,-4.6495985952059,0.5188,2457971.88389913
HIP97166,apf,91200000,,,-4.96675440685851,0.195877594603,2459071.71560931
HIP97166,apf,121000000,,,-4.97462970679112,0.193169726961,2459071.69470631
HTR155-001,hires_j,125324,,,-4.59364684000683,0.5876,2457963.85320246
HIP97166,hires_j,250068,,,-5.00272423564642,0.1839,2459072.05993349
HTR155-001,hires_j,125404,,,-4.62776336304231,0.5446,2457946.04755703
HIP97166,apf,132000000,,,-5.00526609979635,0.183090523539,2459070.74488532
HTR155-001,hires_j,125396,,,-4.6317434816134,0.5398,2457943.95958369
HIP97166,apf,129000000,,,-4.85045994415304,0.242147122475,2459070.72369232
HTR155-001,hires_j,125376,,,-4.63257728410113,0.5388,2457943.02234101
HIP97166,apf,152000000,,,-4.99539270770115,0.186261498183,2459069.74765533
HIP97166,apf,154000000,,,-4.98990481302938,0.188055431653,2459069.72672833
HTR155-001,hires_j,125112,,,-4.61942481452442,0.5548,2457940.00560531
HIP97166,apf,219000000,,,-4.92422178725012,0.211381960781,2459068.76283234
HTR155-001,hires_j,125028,,,-4.56557807281828,0.6256,2457933.01297202
HIP97166,apf,310000000,,,-4.99147086184887,0.187541193695,2459068.74145534
HTR155-001,hires_j,125260,,,-4.59902126731073,0.5806,2457927.05429408
HIP97166,hires_j,240756,,,-4.98855547093455,0.1885,2459068.96666777
HTR155-001,hires_j,125072,,,-4.61211829255576,0.5639,2457925.07891002
HIP97166,apf,118000000,,,-4.94022443458443,0.205369673439,2459063.78686938
HTR155-001,hires_j,125204,,,-4.61716353325693,0.5576,2457923.98806619
HIP97166,apf,83900000,,,-4.90809652218817,0.217668608002,2459063.76500538
HTR155-001,hires_j,125200,,,-4.63157691304209,0.54,2457911.98785099
HIP97166,apf,208000000,,,-4.93458938048526,0.207461572211,2459066.78760935
HTR155-001,hires_j,125484,,,-4.65518939370631,0.5124,2457888.07924258
HIP97166,apf,173000000,,,-4.84762200746413,0.243438368316,2459066.76667135
HTR155-001,hires_j,125148,,,-4.62096598842221,0.5529,2457855.12085946
HIP97166,apf,163000000,,,-4.88267710039095,0.228065110992,2459064.73370437
HTR155-001,hires_j,125124,,,-4.60713099046602,0.5702,2457853.13945029
HIP97166,apf,186000000,,,-4.94577401530094,0.203335863626,2459064.71281337
HTR155-001,hires_j,125068,,,-4.64467917084689,0.5245,2457831.12171926
HIP97166,hires_j,249972,,,-4.99619849009879,0.186,2459064.00735985
HIP97166,apf,165000000,,,-4.90309742066478,0.219665450537,2459062.75421139
HTR155-001,hires_j,125528,,,-4.64605444562981,0.5229,2457830.14906921
HIP97166,apf,164000000,,,-4.90387794865368,0.21935215999,2459062.73254439
HTR155-001,hires_j,125460,,,-4.63224357098327,0.5392,2457829.11206723
HIP97166,apf,159000000,,,-4.95720830604354,0.199226476557,2459061.89906739
HTR155-001,hires_j,125328,,,-4.66317525171507,0.5034,2457703.79093267
HIP97166,apf,164000000,,,-4.87288663130295,0.232234546562,2459061.87711139
HTR155-001,hires_j,125152,,,-4.70983315096222,0.454,2457598.97398686
HIP97166,apf,173000000,,,-4.99787578650067,0.185457225566,2459060.7565694
HTR155-001,hires_j,125052,,,-4.62455616149456,0.5485,2457378.70673597
HIP97166,apf,155000000,,,-4.898183514645,0.221650791628,2459060.7349834
HTR155-001,hires_j,125012,,,-4.6927254310645,0.4715,2457355.77681936
HIP97166,apf,164000000,,,-4.97971654445218,0.191446574633,2459059.84047541
HTR155-001,hires_j,125056,,,-4.69004966732559,0.4743,2457353.79109713
HIP97166,apf,155000000,,,-4.93176449642855,0.208520511083,2459059.81948041
HTR155-001,hires_j,125264,,,-4.69215066365278,0.4721,2457326.84718358
HIP97166,apf,139000000,,,-4.98647999935278,0.189186508479,2459058.81575742
HIP97166,apf,137000000,,,-4.98246987645808,0.19052227552,2459058.79457642
HTR155-001,hires_j,125116,,,-4.67988058343671,0.4851,2457296.96287958
HTR155-001,hires_j,125016,,,-4.63752957283576,0.5329,2457247.08487317
HIP97166,apf,141000000,,,-5.01944422626175,0.178661281586,2459057.90319443
HIP97166,apf,131000000,,,-4.88117676171592,0.228697973001,2459057.88146943
HTR155-001,hires_j,125580,,,-4.63441730400313,0.5366,2457241.10178774
HIP97166,apf,134000000,,,-4.95916313686364,0.198534692962,2459056.85006144
HTR155-001,hires_j,125040,,,-4.63947552828667,0.5306,2457237.08050124
HIP97166,apf,122000000,,,-5.08510482238938,0.159933329637,2459056.82793144
HTR155-001,hires_j,125400,,,-4.65783506376444,0.5094,2457234.1105907
HIP97166,apf,151000000,,,-4.75780963115668,0.288983337684,2459055.82452145
HTR155-001,hires_j,125412,,,-4.66461046191512,0.5018,2457233.1049678
HIP97166,apf,162000000,,,-4.94163195587392,0.204851382754,2459055.80302845
HTR155-001,hires_j,125148,,,-4.63618098897023,0.5345,2457218.1193994
HIP97166,apf,153000000,,,-4.85938817421477,0.238139420696,2459054.76730345
HTR155-001,hires_j,125020,,,-4.62283896716165,0.5506,2457216.00506351
HIP97166,apf,144000000,,,-4.73935478383022,0.299566302704,2459054.74556745
HTR155-001,hires_j,125028,,,-4.63736077066196,0.5331,2457208.11693345
HIP97166,apf,163000000,,,-4.98306224198922,0.190324182036,2459053.86623446
HIP97166,apf,179000000,,,-4.92020071622481,0.212927850397,2459053.84504146
HTR155-001,hires_j,125544,,,-4.65554121988932,0.512,2457202.88534037
HIP97166,apf,149000000,,,-4.85984502044033,0.237936559071,2459052.82658547
HTR155-001,hires_j,120388,,,-4.61267598918738,0.5632,2457180.12491679
HIP97166,apf,125000000,,,-4.86340155076298,0.236364565086,2459052.80504547
HTR155-001,hires_j,125060,,,-4.64510847657259,0.524,2457151.13026117
HTR155-001,hires_j,125096,,,-4.61950579273457,0.5547,2457002.7096791
HIP97166,apf,135000000,,,-5.00062915709796,0.18457076512,2459051.85148748
HIP97166,apf,184000000,,,-4.92408228908405,0.211435351147,2459051.83032948
HTR155-001,hires_j,125072,,,-4.61676096909413,0.5581,2457001.73547675
HIP97166,apf,164000000,,,-5.10602051973694,0.154538247211,2459050.89276649
HTR155-001,hires_j,125160,,,-4.6143533889772,0.5611,2457000.74241138
HIP97166,apf,165000000,,,-4.96384309319691,0.196891126679,2459050.87156249
HTR155-001,hires_j,125020,,,-4.61347394303912,0.5622,2456912.02016509
HIP97166,apf,169000000,,,-4.94980368107376,0.201875274132,2459049.7740315
HTR155-001,hires_j,125072,,,-4.60973624269217,0.5669,2456910.95455927
HIP97166,apf,181000000,,,-4.88027691728142,0.229078589061,2459049.7535915
HTR155-001,hires_j,125344,,,-4.61668050102047,0.5582,2456909.99964579
HIP97166,apf,189000000,,,-4.93623019420765,0.206849650043,2459048.9001735
HIP97166,apf,197000000,,,-4.92683876863236,0.21038353118,2459048.8788535
HTR155-001,hires_j,125140,,,-4.6124368886465,0.5635,2456908.87395869
HIP97166,apf,182000000,,,-4.9603027278435,0.198132844203,2459045.90785353
HIP97166,apf,186000000,,,-4.78137465528757,0.276107501058,2459045.88640653
HTR155-001,hires_j,125132,,,-4.60902416802336,0.5678,2456908.01203948
HIP97166,apf,210000000,,,-4.89537656305265,0.222794991978,2459044.83359954
HTR155-001,hires_j,125120,,,-4.59197137874399,0.5898,2456907.02200886
HIP97166,apf,208000000,,,-4.85063433158341,0.242068051976,2459044.81211754
HTR155-001,hires_j,125044,,,-4.60297923088151,0.5755,2456895.05706511
HIP97166,hires_j,200056,,,-5.00492145789232,0.1832,2459045.04568657
HTR155-001,hires_j,125304,,,-4.63778289917948,0.5326,2456893.04857209
HIP97166,apf,169000000,,,-4.88451923378562,0.227291059824,2459043.79539955
HTR155-001,hires_j,125136,,,-4.64288070666206,0.5266,2456891.91584689
